lambda,N0
0.2578578888548,7.51251800571964
0.951343927599311,6.75190812591957
1,7.30335828336124
0.47003706836153,7.02361985568717
0.928447646433962,6.67727733481875
0.861190232814821,6.57022796165918
0.905437370420128,6.50834728953742
1,5.9731930795736
0.954841891048245,7.30836529247245
0.822669882835591,6.58172087238415
1,5.4761202971895
0.869343840114491,6.13822548525322
0.936700537362776,7.47200552205345
0.249061725470123,6.80380955876325
1,6.17216801836532
0.856580232227472,7.30433096561008
0.987963026977093,6.49161571099423
0.971423327851676,6.64443818417631
1,7.84509765980535
0.342837498461008,7.03508788216815
0.945390102427318,8.03412076678819
0.782038455235385,6.96270185288561
0.966405988526752,7.08931534702964
0.962009891267217,7.62084940434824
0.939643102797762,7.37812531538202
0.345843840141906,7.60048205457482
0.938058037721076,7.12845123612859
0.863635043276225,6.64618628611995
1,6.85897110253378
0.905878792722292,6.91961963969756
0.862629103748775,6.93247917003072
0.885355446068793,7.62189407993418
0.831810136325799,6.77030101014207
0.875224804588687,7.00208870275873
1,6.41343932857353
1,6.31665674979132
0.848664864566839,7.32086031293582
0.716061183006523,7.29523401525167
0.968073505651012,7.07032608970814
1,6.81889302640087
0.892126856194868,6.49797030010842
0.961048887772101,7.60731646715331
0.498397330024106,6.49042792516944
0.90326934222758,7.0620454736456
0.920826348169927,7.11470463371949
0.995025645765519,6.73249163214242
1,7.20631711584199
0.884116685447577,6.70003813014538
1,7.87802673460848
0.982734150590754,6.25965683597801
0.973920465217912,7.34660851541972
1,6.52375021548878
1,6.97765330384485
0.927260211525658,6.25875962020477
0.678993479403784,7.51312098369917
0.751924691283482,6.97450971914392
1,7.39831437111482
0.371600360648861,6.37091876337446
0.887684065354604,7.01326956016383
0.777607408891607,7.08005708265409
0.977641454679099,7.41510808556848
0.824357090497542,5.41615818162044
0.791606620109431,6.64251252118267
0.970142803298814,7.59967941898326
0.425917127603857,7.30291858969344
0.89469171349315,6.45159781634386
0.952565924029347,8.09812680994094
0.9262770811688,6.86782957860251
0.786213991074165,7.35791058486249
0.930592407850532,6.99726092808012
0.802473118898137,7.74746234772685
0.87306941447214,5.5678025150709
0.911834469966222,7.57066000386418
0.541460341385902,7.2334436987626
1,7.07218157278428
0.917441677325054,5.85368205238178
0.891183962918279,6.96340245781739
0.325788536923726,6.41649470830025
0.90211543460404,6.08665251250606
0.83645400594158,7.72263212489946
0.996973177444378,5.61968808896367
0.913130361980315,6.38467245801685
0.957781151273008,7.91683691444667
0.760516372946258,8.48941425474927
0.830635292381808,6.83706902716239
0.795387852568675,7.7357791407001
0.882950800648398,6.19449264938718
0.903754079220956,7.38602790428795
0.855124006769332,6.94829269548925
0.885992418333767,7.71525817506721
1,6.27013936497946
0.591857935162823,6.75627536329956
0.79469686023291,7.92826613750529
1,6.53450656184189
0.764921531595299,7.9399632523303
0.913277785150049,6.94959707920406
1,6.73769072540649
0.918600292494709,6.71077709889442
0.940286931441226,6.73764914501223
0.833516964957549,8.08702638341686
0.797139451316491,6.65192991843319
0.960433207508891,6.51695039734315
0.976289365278249,7.39113747959101
0.3221204237387,7.0054815952739
0.340531215194258,6.97442971412619
0.980523289003104,7.74617868825253
1,6.97443768941821
0.903756445575397,6.62638436339021
0.889991071659324,7.24294873377226
0.914855880843509,6.52965332482051
0.684332047692983,6.73822627924006
1,6.20066090416913
0.985267727840543,7.18508235445291
0.912582032858098,6.19698107476113
0.508585509002511,6.40660255930166
0.688002535472685,7.71513004662391
0.97737986173495,6.3297915239769
0.730166301066744,8.17285245852392
0.444675670939152,6.87550557451289
0.690417661065615,6.38369922425923
0.802376547276734,6.1286812424689
0.339884229207798,6.4576884578739
0.804838486119058,5.69212041394481
1,6.67131763253059
0.828382012329475,7.69370061629902
0.855656547307815,7.140078937879
0.899910381011044,6.93067470766639
0.971570853298602,6.81834282063544
0.973382159402113,7.97686797242525
1,6.75933530534629
0.952100321478296,7.60060532344486
0.851043367661923,6.24560717815995
0.295828150052763,6.6792014301143
1,7.50040537091262
1,7.75603051852527
1,6.23876372936761
0.809641585792252,6.34789068140269
1,6.18613142039055
0.918287687474455,6.04077284399011
0.890868129953535,7.28313660120725
0.985051200723343,6.94807890909547
0.379793874720354,7.88925599464555
0.92234933762567,7.07897191700517
0.348971745868993,7.23463217096584
0.942736331188652,6.84490165324648
0.971456029372719,7.05207648990913
0.817597366502399,7.89896142045337
0.797485326002963,6.93141243935173
0.351232744045214,6.40485155465803
0.953784033875569,5.64126457586604
0.988379507008096,7.57840870902626
0.907561779377319,7.34685456841138
1,5.80950527367675
1,6.66217768068639
1,6.78716980971539
0.843483978132428,6.91328956972719
0.962595838991724,7.20224531109008
1,7.01023574780429
0.934111935545479,6.16575094383786
1,6.34596863341215
0.943105032690319,6.11548389008429
0.804595833552235,8.23436040781931
0.92525610300999,6.11301138005321
1,6.71990304918817
0.752639579972202,7.48671126311368
0.920638746670999,6.36776179320529
1,7.1957972181764
1,6.50519306988402
0.918382042401471,7.27999533698569
0.955305692649879,6.93846770090788
0.911860299102949,7.42054082044257
0.961377585457984,7.03520214712338
1,6.24382743613744
0.936726959924083,7.34583592923774
0.918964878217202,7.48187701814616
0.970917167374758,6.56837970507232
0.378960940958684,6.77243997707978
1,5.23096198612527
0.967761447993643,7.25226599237566
0.820882102104615,6.21216585599501
1,6.82007219159491
0.887852792487924,7.29836868565136
0.924307722969392,6.90875885404982
1,6.60430281782266
1,6.51573850141104
0.891809299119353,6.39958440618956
0.292934537571222,5.26421125628876
0.889332288497555,7.21214352843264
0.755296275549074,6.65525673798201
0.430772811137987,6.454125884216
0.798485860304225,6.84948495894205
0.236638171119734,6.62381014384043
0.920474794749015,6.93162014330502
0.932015268812587,5.6648712986444
0.406714569060056,7.72288676699909
1,6.73525589322677
0.983706594442083,8.16550753452553
0.778175009314381,6.50725853978127
0.916673992637593,7.43724234518605
1,6.39891873504987
1,7.48449651669089
1,6.10371919567608
1,7.4095934251973
0.996015020368441,5.92117173415781
1,6.57721799559576
0.950979154614269,6.87510065430786
0.970465310593575,6.38333108250871
0.900885291202225,6.74712780896356
1,6.40629398803618
0.674455691658028,7.0969434226512
0.960795572182516,5.73893321198612
1,7.02793934861129
0.851216915638579,7.22169575112947
0.977423640541765,6.56429185850709
0.419092425317496,7.08762236599381
0.953627610946004,6.92079206073061
0.873723525384457,7.55297617640988
0.729921490856826,6.51601072325622
0.772021766726654,6.78301142711425
0.912213844144256,5.10870233257817
0.445271331298686,7.27630063610514
0.283545241534905,7.01778201338385
1,7.58577893514369
0.987922078536891,5.98909103639464
0.375746871673634,7.68481285585477
1,6.41532605190598
0.936261140865422,6.69797146554772
0.937113883076969,7.41343431020961
1,5.90231013504945
0.381561167829159,7.55443586323598
1,7.24020092083571
1,6.08710532490685
0.907370532775361,7.7346069688741
0.761847227258446,7.41698243826676
1,7.30408754022702
0.43044843662771,7.63077411649073
0.980946070627442,6.74536482402507
1,6.54465990930941
0.986481437295658,6.65982655412821
0.894744126219511,6.21983708898209
0.778571991583657,6.69537683427596
0.961295105080874,7.22914188006092
0.854289933599615,7.50215434337428
1,5.68311702050322
0.933061101814202,5.87110054520183
1,6.29338960418803
0.832449629816335,6.48546656231605
0.846791079836115,6.52156085441507
0.850667191338374,7.81741446918226
0.878564475821643,6.98234891723965
0.230030703874011,6.81843742136613
0.829205049314425,7.39277486472528
0.871980820222935,7.20824393489626
0.887194830644307,6.72541279101261
0.840270532560186,7.43422151952868
0.611553031760146,7.42774520208854
0.902153746960003,6.92151607044488
0.984322622022165,7.00415732142783
1,6.72748338928985
1,6.70504842484144
0.9425445461708,7.07881100002835
0.962147171096036,7.38184914103247
0.868006324465752,6.63880480754882
0.236171749888784,6.10288476380374
0.954769673820881,7.65715314981413
0.909339652949371,6.11738242952226
0.998004244067402,7.785260620479
0.765564094423397,7.0094060005803
0.906142048858258,6.34948614636419
0.59780289879576,6.37677563682647
0.624925501158932,7.4845781510473
0.924860139454574,7.42199824868569
0.395898468923648,7.95914546882116
0.337160612468159,6.29775418968611
0.983136427901065,6.75115438785572
0.882379871706291,6.63029692612975
0.971127900801951,7.40375254097248
0.972337825078833,7.8503733116744
0.726952333935715,7.75010689813416
0.963143972960273,7.62071710724018
0.895197232844688,7.03725105386448
1,6.98531445513345
1,5.85280869463499
0.688110388650172,7.5742594964406
0.891376523766292,7.7281784764061
1,6.79928725868337
0.378548261975464,7.2994141158451
0.953273935166117,7.73438455842253
0.948280813143549,7.00140705386077
0.785445793967778,7.08072171097411
0.900981856740937,6.9956245168671
1,7.27937598291261
0.414560948981262,5.92954453388242
1,6.85075908853235
1,5.24208611033482
0.963988351238472,6.4925220521115
0.938994757421472,7.3708329550817
1,6.17775743461241
0.977523290384841,6.61587177110487
0.968898568736567,7.54126987398358
0.438433011881063,7.48336612183674
0.855677025636307,7.45074507543389
1,6.12715651669969
1,6.65502683752315
0.887615997709857,8.84155086964271
0.949094592136212,6.365345691049
0.939696125376392,6.75101206680552
1,5.79159393616512
0.882707770183712,7.24664648868659
0.99238271704477,6.48698321554743
0.980572873257957,6.50397391733818
0.923163871676589,7.69675454487734
0.850727656069653,7.81114527070502
0.961402132720795,6.74989951085356
0.941987795617401,7.01437189742144
1,8.3535905895696
0.893142158204473,7.97421429839506
0.895005077927344,5.82645579095377
0.787741882836518,6.22635667992313
1,6.5098226437139
0.939500793077465,6.68869684777382
0.772837755853561,6.88881311764195
0.906925131475791,6.83637400846672
1,7.23671689594492
0.846008837323981,7.90733768738088
0.947802079190713,7.28327202672438
0.845160677691096,6.58198745885503
0.999656373646778,6.52005160244786
0.920861283249446,6.33187156859199
0.862656314567026,6.89333598911143
1,6.031597912482
1,7.00839060023511
0.842302890485034,7.26168478249068
0.898000834042512,6.28951423595803
0.991262619223691,5.90973295707469
1,6.57814916721924
0.888472136691504,5.76914017644096
0.930603332120917,6.48644323112765
0.389230157143417,6.76754148058221
1,6.54844132389516
1,7.38356100335613
0.919479274509867,6.90159612561969
0.905555135689926,7.15782184993255
0.736899914970368,6.25729776644567
0.968283391346194,6.89124186862298
0.739019738161383,6.75425802123415
0.999706937497149,6.74018475897511
1,6.6595818277943
1,6.81023558856126
0.815884304745979,6.91426890337021
0.995187132623508,6.87030927069714
0.945698878209291,6.01820147035555
0.981796493429408,5.53534949824862
1,5.67612809779335
0.871559699215893,7.21578920438779
1,7.42034133138678
1,7.2817373418011
0.889599855015651,7.56097362269165
0.938830442907399,6.5417778234883
0.828424086513688,6.5340709273073
1,7.3026412983752
0.776235871290958,6.41613589412351
0.995924498576472,6.12548187726143
0.956782054779216,7.00215092416065
0.801333124607253,6.54969791669744
1,7.21106727948703
0.891294192638711,7.35315206757603
0.881186382375499,6.79301032251961
0.495906989655965,6.62525586956075
0.889915624280277,7.19160512371047
1,5.29369503561641
0.985183956092308,8.02877266793154
0.964717205403293,8.00387463512971
0.874595364193985,7.74567171313895
0.886991952933503,7.35392294313591
0.642635043983679,7.17922954716099
1,6.99231393510793
0.991404033719301,6.61320860810448
1,7.4614990525845
0.358234492889051,7.25004520872558
0.977428641287687,6.76957374853568
0.885396589881992,8.02604953815037
0.464885839495156,6.9611782514916
0.944769079649547,6.62973867639653
0.354799988384758,7.48299657613379
0.862622805195465,7.14964950250742
0.932656063626977,7.42395496153029
0.856019732310721,7.19146760765019
0.866957367081347,7.202050248816
0.919153549175628,7.75197725134617
0.899266419337357,7.02491846566299
1,6.21159460509921
1,5.5982121109633
1,6.52230248263834
0.744438526710498,7.03185065470366
1,6.4374808379131
0.96781269770424,6.66178359273409
0.93126629442008,7.40259639877902
1,6.18008697161699
0.953565738918011,7.23881542989833
0.868056685945198,6.90680662838239
0.584176608693259,5.97049981250818
0.877294576476557,7.57170823274545
1,6.63777792922693
1,7.0666703052554
0.98556577354779,7.41190675211371
0.999164026740656,6.35898811835628
0.918574748729325,7.05893081594332
1,7.07649096364601
0.847273735111153,6.2774974567254
0.889995275047739,6.0291295934805
0.93203831157169,7.99145633656586
0.560374521097318,6.04732136386885
0.98469187818981,5.75653282241345
1,7.21351538829016
0.241797670983409,6.8528804864917
0.263857927709471,6.24345388507387
1,6.33253978071867
0.991233329596799,8.36185433266382
0.432978658230979,7.49193910951074
0.827492535478871,6.39081492573006
0.864860801325612,7.51054818401405
1,7.85179363720738
0.385047265417046,7.25345272310711
1,6.04591627340601
0.920137325342397,7.4536989461519
0.904573867292878,7.02372261634857
1,6.27240832255316
0.941075846532885,7.48935648708731
0.900957397777804,7.9770762331148
1,5.73440265080944
0.958254122812421,7.65203266500487
0.868810596617971,7.50628717140914
0.27457730197864,7.2966868993747
0.944912570646929,6.82764233153016
0.786309366165168,6.6310189079346
0.986445102701112,6.19820211943432
0.885777054347502,8.63126254466382
1,6.93919860289606
1,7.13487433258947
0.885756257071019,7.19638347626955
1,7.34845048570537
0.997290388952094,7.22741075425868
1,6.19720522844836
1,6.59215694426811
0.57003892807625,5.47802240114855
1,6.90478021566207
0.451711208051884,7.08359833555802
0.946523654910783,7.00431731214901
1,5.98164755178305
1,6.0866144170395
1,6.13385607240827
1,6.71658959319074
0.934501603906515,7.0852065963358
0.940092708120508,7.28669243499601
0.82861462575295,6.36176231891188
0.818265255574849,7.56055031868114
0.979830906097921,6.09436654592256
0.993473397957181,6.49684092696167
0.848665132513949,6.19725031443631
1,6.93821729516591
0.452726889249125,6.85317748443041
0.788721538896819,6.24737951168701
0.912040739965024,7.88783883435526
0.734376480421981,6.47643230525165
0.945240451202925,6.35843223600437
1,6.31893567423248
1,6.0837008597305
0.873620525233441,6.45598401209097
0.945270279430279,7.53323949968186
0.908083021125696,7.15568192834286
0.830489842824915,7.50611548432475
1,7.15686368177053
0.83168293508519,7.44278830550738
1,6.26839211651189
0.838715213704207,7.06027948345477
0.843425755345832,7.6242955251787
1,7.47477730940681
1,5.94919017276269
0.968203502828878,6.43229142601861
0.768605320206178,6.99697997125187
0.929250685409653,6.547437291963
0.859698178420672,7.60354699884862
0.273544316427462,6.67301869379863
0.798263527290093,6.47567753984768
0.24858342911739,7.09460596716569
0.96008673494085,6.40643846399394
0.90988287024078,8.10834432396508
0.993812064099438,6.24040273377611
0.862399875744105,6.34057655249812
0.89102065832797,6.9116689753409
0.302208156522979,8.77742774648847
1,6.71472597626256
0.814362230950638,5.87107604955864
0.727757998977734,6.73741870952531
0.91205693448667,7.56845735337319
1,7.12486047588996
0.864021544805725,7.29246459965617
0.950287169323633,7.90654188582379
0.932593759707151,7.36290770308494
1,5.80983694840639
1,6.19881546143884
0.480149665609963,5.79848399641739
0.868737151397581,6.12483512234753
0.995867307886893,6.3752207210417
0.484179241367542,6.1262684763744
0.626332830495064,5.86078959673196
0.921763644312524,7.4086200175967
0.885043194414067,6.91568326059365
0.324309766033834,7.5564146867305
0.802986958447411,6.46211697698086
1,6.24562979435234
0.865553296986386,7.63651681489532
1,6.99130220043732
0.981578946852684,6.4913414031201
1,7.28400524706785
0.950049828276915,6.78967835577758
0.989219353235259,6.8213787207789
1,6.43987725102607
0.651359502367451,7.16291841053838
0.866972968159483,6.5313010246934
0.791188181048793,6.13257070811599
1,6.89271647221177
0.507191154950552,7.75535996018807
0.811844795640552,7.24003395465776
0.305747942515154,6.92122069402462
0.902129535497383,6.12864913037885
0.859124189418305,7.54908176852661
0.95423168994354,7.82619489457931
0.907778001307996,8.09177522821096
0.857289838495715,7.13550223355656
0.863434740831396,5.57261745814326
0.572712181718759,8.01490070346498
0.853248951337314,7.76425907911333
0.960570586129025,6.24608773395695
0.923379040857436,6.21792314668961
0.910732564839688,7.16087744877423
1,6.37123420913682
0.957939459050053,7.18202607576189
0.90095838940402,7.0736762705012
0.571394762864641,6.99333167314927
0.969002858384681,6.16876997733777
0.957480984411273,6.35309288750092
0.987048271325204,5.87625391705974
0.99909722667408,6.6894274755929
0.957950155819365,7.18855116639796
0.999583639167336,6.91190371417316
1,6.44725958702158
0.679454853315536,6.56885394677823
0.728645997981917,7.65376973637661
0.679164940858417,7.0971460032212
0.671597927760723,6.45790882221832
0.917589248855176,6.1286013968485
0.913235905970511,7.69640211071821
1,6.91775749833892
1,7.17957402706894
0.992917139563249,6.58645575595504
0.940019404381557,7.03069978079245
1,7.45156144149436
0.777475482861457,6.32102262100086
0.987641019758552,6.91353498488132
0.965202603281922,6.81124405702678
0.897957897495598,7.79756215918038
1,7.19163781545153
0.301393591688479,8.3531025068581
1,7.7456095914679
0.984600566204545,6.17249660496394
0.86717938339979,5.65935252836773
0.893634497555994,7.20586745111528
0.877864208035719,6.45606145919306
1,6.55211162690439
0.980128485720853,6.71797827871859
0.582941101803702,6.96641410813081
0.912464700148862,7.35855496874244
0.918639970369699,6.12171312800148
0.807689354647847,7.68404305261591
0.911114354893418,6.05882562383598
0.956557668750578,6.52825948140806
0.841704383788853,7.23937307756588
0.796208520998469,7.16250467205617
0.905310838618959,8.11503070924084
1,7.43437064296681
1,7.33834784850869
0.902067764283077,6.37154133489985
0.852309107347335,7.63844334938936
0.826748223622258,6.33476454507739
0.323393704313539,7.00985551107411
0.324166318820562,7.35975484857222
0.860262495195823,7.42122367282641
0.755160954526183,5.64132629403013
1,7.46520057450829
0.616615674370484,8.33006450259953
0.763177268507682,6.9344616228212
0.84063727810731,7.45602544517917
0.821336696788169,7.48061740793262
0.962189994692731,6.4167317106465
0.865860798708906,6.724560709099
1,6.53068341142332
0.355653528277267,6.27304856700302
0.922307192713083,6.25836714601809
0.307478942011959,7.19120674972782
0.962125129076266,7.35739071655749
1,6.75542290561789
0.897791132000484,7.94399484904392
0.905407264794715,6.57666141230011
0.768420571098296,6.82907225300921
1,6.06269459607883
0.859018524238194,5.78048582824886
1,7.6459805773468
1,6.47915058098335
0.969635440961784,6.61755501134501
0.383368052771449,7.50811086822494
0.368589534717899,5.8014181913698
0.934957594541552,7.82228593393013
1,5.83107202447707
0.829939621940535,6.60581060231483
0.948893864918975,6.81536312024066
0.773266194559608,6.54637727068882
0.458751934727787,7.6383207399468
0.963849968893348,8.31553228280921
0.859605474212888,7.13743805792087
0.805647297976322,5.43987964384079
1,7.05254290195923
0.945904310499988,6.28165155725929
0.817482987248024,7.76552336345317
0.740214573509732,6.22168051228073
0.867290987307051,6.96844411624196
1,6.50417551346687
0.916906204109594,6.65935916215939
0.883824938207823,6.1165448994091
1,7.19781346883148
1,7.46239963097548
0.744293648229625,6.86562903750676
0.979350126801587,7.94839194305097
0.947983859210046,5.89362538717068
0.965976891813956,6.90237709082092
0.323791035323138,7.56005034567791
0.781180515637756,7.69853899459032
0.968328186018337,7.91752040760536
0.909900175400565,7.30201803262136
0.897318270898531,6.96316580784539
0.908961637660495,6.46577876182171
1,7.1074344776201
0.810360664686941,6.62802617831509
0.934124825392913,7.01628272795502
0.976544790514079,7.20897053913503
0.927503851530436,6.83853306054174
0.860777001319217,6.22043758354913
0.975870744132879,6.97020131789256
0.857445348269784,7.40116383061592
1,7.40206028463868
0.828733700872933,6.94035233817297
1,7.38483458821605
0.91414764898668,7.66008258927257
0.803269024076029,7.6446796104104
1,6.72229616634454
0.839544742640044,7.1003462740214
1,6.42653151431555
0.883159742866035,6.99620194231342
0.98960014814649,6.40268019325349
0.582734561482142,7.53023556184304
0.95403912447049,7.17881578261345
0.712270011762476,7.0122293357778
0.957734363513258,5.65595939773529
0.373364024365716,7.5739775923501
1,8.14301462226674
0.91131446956887,7.2146099163973
1,7.51612108438672
0.873448711256948,7.33885649222288
0.88175828534241,7.57581182867216
0.938926341512535,6.85622339710879
0.887966210087811,7.10341481284655
0.922276950049077,7.32249427397208
0.668400749947574,6.42908542877592
0.96335558839817,7.00201775032664
1,6.51214791776736
0.84731826229839,6.25111130542328
1,7.3826283996846
0.855246833643707,7.9140755225824
0.92250619384248,6.30447418216397
1,6.7486756451065
0.894475820769744,6.91141704549127
0.692256136656373,7.16738979888972
0.918949341952873,6.88374361119536
0.924873804687387,7.83744287890222
0.913916432259088,7.01024589078162
0.290897026171357,6.53735593447803
1,6.00804232990813
1,6.54137872085269
0.736632092851862,7.34152569606782
1,7.01853415601861
0.927517603616278,7.72267179841984
0.880765392630694,6.78829966175589
0.285955292392941,6.25965255241918
1,7.24281163408766
0.906683382761101,7.95387830279875
0.944321219003241,6.83780692884462
0.759547247217933,7.10752015080397
0.93633499620505,6.24073799395605
0.959903977842599,6.50482847985558
1,7.85501294281404
0.858115796859808,6.57404420019527
0.892839662935525,6.28684449649391
0.807772637856412,7.49258075952672
0.860526851303312,6.20225196851394
0.818491640356374,6.45265545263149
0.777836850638976,8.32464237678166
0.995909278410878,6.65233874967911
1,5.32064022775812
0.428047103766219,7.43590344362233
0.812063986153854,6.92501975515462
1,5.98877133966293
0.921048644426186,7.17315076804035
1,6.18261778564865
1,7.58343087500172
1,7.28155560343561
0.875670515570836,6.91961046026832
0.952740095410725,6.3434106360216
0.778484209606114,7.21014757306069
1,6.94640183896353
0.937459447806965,7.52652349216811
0.968150490319983,6.73195971541422
0.579869009078592,7.03896185280693
0.893339763542841,6.14416039051367
0.509308800359294,7.5012699711485
0.354721977312395,6.41629705158296
0.594279467108142,6.71833426290177
0.861404608277421,7.11518607990866
0.273580307296771,8.07206869725004
0.929867856835158,7.42773909329334
0.822461537835851,7.0949166353564
1,6.99980086183384
1,7.64989106696344
0.852318436451517,6.42878710074356
1,6.42489500225265
0.414275894837939,7.18534237504462
0.404265739841777,7.99487596917361
0.94576763104726,7.5563241495139
0.899255827599129,8.09905032311443
0.363506413748754,7.53431060540765
1,6.67158812803761
1,6.72505446113012
0.877427258963905,7.69131937023353
0.931608364663731,7.67683347694882
0.441813613084952,7.55495108629438
0.862876282055711,6.57182339159727
0.656934752978722,6.56532458189231
0.973286298735989,7.84484932274736
1,7.17605032832832
0.860184524506199,7.60002929317631
0.953853102683379,6.79645731536213
0.808330134508265,7.22098680715377
0.912403328490984,7.51468445294436
1,6.23123640642818
0.809933954643758,7.29466614596867
0.911188530989056,7.17251683177048
0.765257798253925,6.7677052524018
0.87331299649184,8.07667549726115
0.41684539931297,6.19187941408397
0.836444433437746,6.85442524089077
0.392411698005677,6.67647710764282
1,6.80546100443628
1,7.74471013827726
1,6.13293171869155
0.939438139318015,6.96338267453194
0.957316850896117,7.24240947320643
0.818146116366057,6.96046322666122
1,6.03240627554177
0.816766271023833,6.94326438502453
0.96998959863137,5.65504220708301
0.885466839115061,7.86833106607437
0.82389042702514,5.70716773125
1,6.9582398381216
1,7.62158882406534
1,5.58908587234391
1,6.31479804024446
0.982182332043738,6.67831878767794
1,6.05084393452562
0.771855362433968,6.62584770319175
0.844546167388037,6.22832520020222
0.789921915462567,6.72393805208799
0.856307451193346,5.5962874542257
0.96340824776369,6.5035674943864
0.789668925198979,7.08608420138243
0.902253763795471,6.66598329690563
0.996597477329289,7.05782536292714
1,6.53374331517692
0.781418959003468,7.11769657975572
0.779088261680159,7.76126739938454
1,6.28824342726154
0.994390694432363,6.15199317241612
0.416811828576119,6.1364888231374
0.894728651091685,5.52793649676251
0.853669634282363,7.0568957134908
0.94598358759098,7.3376130951081
0.679194305866693,7.51760697736248
1,6.62689846492537
0.927939579807309,7.79686718864822
0.622040317148032,7.4258335728232
0.390152142743995,6.38568851272737
0.890339504963568,6.35897359227089
0.886923484814091,8.03234188990721
0.279263464565695,6.84226535651072
0.950502014860251,6.79195454540216
0.80063392227922,6.11982090176455
0.2011588856626,6.18898666943894
1,7.34857859653968
0.939823757463084,7.00416303958333
0.215105362814261,6.64879437851318
0.838300163495258,7.49786219620075
0.974205112187187,7.01188886109146
1,6.56594101314727
1,6.09008616522266
0.947382470840302,7.59978386492039
0.824317732709756,8.41270527762438
1,7.73208017356177
1,7.42008447771213
0.945812855741368,7.62770196170672
0.858637283865836,6.71638412589473
0.977964399382286,6.33259169847804
1,5.8332318648077
0.686195210153462,6.70631696229585
0.486064438487165,6.72463372606245
0.769909140113869,6.78515387083812
0.97028973232084,6.57758613003155
0.856417660425242,7.03654134010413
0.373580985264993,5.62982852440618
0.973894947838446,7.56888298855759
0.863018805444796,7.09155842517469
0.470579109774898,7.60269548198747
0.995582487632427,7.40792473627631
1,6.74067700635333
0.864242120271261,7.74373736999334
1,6.67865198241765
1,6.06585157799028
1,6.66185787675727
0.823504113735911,7.22125001961921
0.816740418855883,7.25419528762407
0.839803925281659,7.82595632775453
0.845148951298681,6.52174698622551
1,7.98031988776534
0.698344507209504,7.23773496387364
1,7.23693120150333
0.937323036621663,5.46767485403217
0.862715253352473,8.08943720415016
0.916849761022324,5.7859997399339
0.938116342567859,6.56827546326379
0.867324613705371,6.21654167047968
0.94841657336301,5.9784513239981
0.859465798384482,7.78389122261501
0.835891011285154,6.90074527578272
0.910215027331345,7.71661269288621
0.236316368607195,6.17022959670726
1,6.66644678546997
0.978039185432547,7.3500266212377
0.957751209176062,7.00620425815465
0.786111806185231,7.86565244287555
0.998412827927378,6.0908473014136
0.896769235905557,6.89787560250618
1,5.82576601058635
1,7.20405301989046
0.94730856100116,7.61381654153987
0.956906003765788,6.64500207443035
0.993094610437221,7.02968841929325
1,6.67023023864843
0.899324013857075,6.496181107584
0.805428432794276,7.14613929943291
1,7.05439319801895
0.886849136074551,6.78006596990722
0.511266551988643,6.84041797184194
0.998283027217222,7.66811271604257
0.734014584157005,6.70047145245823
0.843709698261365,6.54153086513418
0.935696586295994,6.96016017163595
1,6.42191885717063
0.829202123349365,7.46959763670168
0.896501914665002,7.48325169064255
1,6.2396598052916
0.341218185354965,6.40265216666589
0.872442321122146,7.89231867511421
0.405858345698013,7.60913087194962
0.919314327798856,5.37892511492059
0.647709075514199,6.00082708818902
1,5.18752479268593
0.876895107027739,6.65070635230274
0.359497322122817,7.60756023606738
