lambda,N0
0.0394010298779748,25.7109363874307
0.0353691219232592,24.8336252359917
0.0328689033729483,23.3251867462674
0.0316070460130255,24.2900970861686
0.0354313875460236,25.4302860078158
0.0334406422776297,25.1037442828736
0.0359736965196557,23.8798850032916
0.0338984887671131,23.5497844513967
0.0348913060064435,26.0420389671929
0.0305192164882447,27.3924159663838
0.0354947352903269,24.8709851563711
0.0333349691438769,25.752919392512
0.0354634305444874,24.3533504635814
0.0295169792170321,26.9452162438614
0.0367678304241067,23.8513519990911
0.0336978373808825,24.5868053875966
0.0350096637665779,25.9263053010675
0.03437583948202,25.1000239672089
0.0313596088485354,24.9529537252399
0.035669940964728,25.1202033172841
0.0361120611112139,25.7855231155448
0.0359402787025411,24.4795020374144
0.0365035427008259,23.8426690507329
0.0368084774451935,27.1501590598871
0.031643436427168,27.3076612725066
0.0409484901729214,23.8148835310512
0.036841653597618,25.1087050473568
0.035556518539931,25.4582626829013
0.038268965384366,25.2905180277942
0.0353849006949236,24.7030225821265
0.0349203506216243,23.1202239912293
0.0336431094947803,27.2321102302454
0.0311747700340874,26.0538919419281
0.042091509606152,24.8318085564661
0.035545518400714,24.72644972741
0.0333004272388348,26.1026886662009
0.0350351277953512,24.6913266737165
0.0390330924468006,23.2614987239333
0.0342885431368832,24.0462227423834
0.0343106874152195,24.7802048824397
0.0359864910417475,26.6723379675969
0.0322243658933121,26.3257300646719
0.0308266639790677,27.5749404335444
0.0318379567056192,25.0788888943217
0.0344413962978778,25.7681243684481
0.041680168875272,24.9607962196701
0.038593821670251,22.1989500351928
0.0346560881150275,24.2252141387219
0.0350647075565705,25.1615023723565
0.0320936961918261,25.1256991157166
0.0343755495667998,24.8774851352664
0.0357630587340981,25.6835220786222
0.0332304814707412,25.3738366336996
0.0376378301717048,22.7149326106917
0.0306672210127993,27.6568463535873
0.0402330651889435,23.9146143546042
0.0338606493026202,25.0357067283346
0.0368959012857709,25.5527257839139
0.0380273714271043,24.0899003480767
0.0323417167734829,24.9765775845226
0.0330596292895541,26.3884505818735
0.0297808212165288,26.2194184788089
0.0382012347026747,24.7352209234558
0.0353722029840247,25.5261441525957
0.0346964456333651,26.5822468710694
0.0359322177471653,25.5620820287542
0.0370364660663855,24.1999663903132
0.0382762859177586,22.7495302191889
0.0324755970817226,25.3271090692985
0.0340835988548583,24.2435577803832
0.0328448169259798,27.4920926454077
0.0359319542260379,24.0136800715497
0.0322552071237065,24.0254460529821
0.0398323427024871,24.203583772932
0.0315123728784817,24.5629327108872
0.0363475236346833,26.6755202506682
0.0391699532969689,23.6139142926718
0.0402855568743625,26.7211967510284
0.0363407194845327,24.5322690585834
0.0325803452565797,24.874385948702
0.0335615592180421,24.9442559435312
0.0358263007487312,24.6393771857448
0.0317056881407848,25.2153177315004
0.033350622785587,27.0727489435179
0.0365904686903682,25.1415710059258
0.038096986720584,23.5050522200069
0.0396941012048779,22.2492343690881
0.0354452548291252,24.9627836363532
0.0386399973814529,25.1657573199208
0.0353914056157759,26.0100345613534
0.0304438993029615,25.8780074704434
0.0318927861098023,25.7727243523542
0.0303463295998617,25.8420061762115
0.031681455989402,26.3520849113546
0.0352006032860501,23.7087773129189
0.0372300698756899,24.186742589497
0.0324787147533842,26.2573199365587
0.0349905702780541,23.5556747887346
0.0348259892220791,26.0099248142464
0.0346921323150003,25.7099964363136
0.0362528630522124,24.5284817908721
0.0335326420546951,23.8362415130365
0.0325838499126633,25.6884664030149
0.0315996744810699,24.5874757362546
0.0351190948554041,26.5214827029388
0.0321991567753707,25.7240056760059
0.0336696286864714,24.1418808803587
0.0403125063322088,23.6759438871368
0.034007769467206,26.0142585374477
0.033400947912257,27.1438868876793
0.027650447350156,27.3298035882681
0.0340164989363876,24.5615486142958
0.0381633955005225,26.030607555498
0.0320533856702112,26.4751784660711
0.0307277613944964,24.5760940388415
0.0333841866240744,25.0722878129589
0.0359424816203778,23.231632330895
0.0341759096466501,25.790670862234
0.0361458886825492,24.3211337189987
0.0368178819208257,27.034151365013
0.033637073871288,27.2086320253105
0.0316519502129086,25.1974838962335
0.0324071063159208,24.7928331691268
0.0331501296155455,26.8147583363407
0.0320614154576381,24.7509320382591
0.0383803601462315,23.6095954022977
0.0345289536160347,26.7684405428875
0.035069649890607,24.2861022658373
0.0343850191711216,26.6834346652947
0.0398335703386852,26.4597186748323
0.0334822857262776,24.2847265714824
0.0331995984193175,26.4703295356812
0.0336394472342602,24.8418566524779
0.0346743618138756,25.36098232059
0.0381699902068888,24.076370426094
0.0364603527682115,23.7512196664986
0.0412583423492881,24.1080394189742
0.038485153945917,25.528380189144
0.0354780934491808,23.8454586460101
0.0328812409706601,25.6417072277581
0.0361401295041968,25.4289646638427
0.0355690299412355,26.9569327438535
0.0313907157638013,27.2066672004692
0.0376618778805227,25.6349187800161
0.0365247265102389,25.7514143535085
0.0412695694059254,22.5430916568136
0.034362837877372,26.5192348194841
0.0409763991571107,23.0595673906251
0.0346743410697344,24.3104726216554
0.035749970419469,25.8513536356134
0.0352567855780138,25.1009265801627
0.0358553492768496,25.3499322586103
0.0338627326702465,25.8570531656332
0.0358108585854946,25.8983970852043
0.0390233746975794,24.2213740636816
0.0368544234429303,25.2723272929371
0.0358069958151272,25.2783485503303
0.0318451953744349,27.3728286755399
0.0305020320248127,25.5429047750802
0.0392045483020382,23.8257018454833
0.0322608369660641,24.7285897153555
0.0349908396683525,25.7374377985421
0.0392436748605022,23.755447283899
0.034903504336674,25.557407201007
0.0303071640406471,25.7570899706707
0.0388408700867019,24.7084756594549
0.0356953488372274,24.8189835397217
0.0315868483444754,27.5742575868018
0.0376760181684596,25.3400720163529
0.0331661281583769,25.3789464524638
0.0365580598640628,25.5889683675103
0.0348727568266016,25.6641090686202
0.032230336318309,27.5495321674868
0.0363198918785174,22.6275595779359
0.0322880870915916,25.406583615509
0.0386530892893501,25.6696903288487
0.0331641526594943,25.4489934587914
0.0364784645186316,23.6733591645872
0.0348027941213757,23.4308440494189
0.0346027523842785,23.3246710177969
0.0321327626187188,23.648276974516
0.0366601921466836,24.0778568629174
0.0335565460177941,26.9459234503469
0.0400801655842662,23.9616830536406
0.0337790212109308,25.5744706189957
0.0367532217651963,23.6663588227612
0.0338330610523749,25.7815920877938
0.0343238220436023,25.6314172047194
0.036718357860147,25.9606329876323
0.0379609539731598,24.1258287883008
0.0343705245606514,23.1857375056451
0.0303081353064478,24.4032698277899
0.0390604963579085,24.7760770258444
0.0372687203842893,24.8072314372639
0.0353724951183107,24.7435496963273
0.0308157658503322,25.6312430561217
0.0354438699251225,25.1277540369901
0.0378203080967396,24.2496087741553
0.033723652241333,25.8434884209623
0.0362693426044572,24.3678012411114
0.0328931778723887,25.0942078083637
0.0318176256702749,27.8122134530268
0.0379340799920023,25.0674270737041
0.0334115617686088,27.5874214681207
0.0321462317635902,25.0680289680511
0.0395112119981379,25.5239538341415
0.0334098291522309,26.676528696255
0.0335812717682198,24.6029955098939
0.0350760312890973,26.3961644099252
0.038754790447616,24.4789541248576
0.0343093361526377,26.7974030044758
0.0291610626009532,27.0390613899725
0.0339947321569858,25.9194499421624
0.0355116830042019,23.8354294883309
0.0372554898416586,24.5799922341198
0.0324010590755836,24.9487438424672
0.0372302559337757,24.4407332646652
0.0326016883723324,26.2829025758059
0.032450474451754,26.7884354733752
0.0311331974715273,24.4413103278943
0.0346026895858082,24.6207655114824
0.0305341244463763,25.9983152962152
0.0389160082234674,23.0517192793076
0.0398573264994488,27.1142783687726
0.0369982171259289,23.1745921161074
0.0341170205341801,27.6949887136492
0.0406876981890745,24.6126984525732
0.0339424229355663,25.6615739081203
0.0449119271255155,22.2269205584157
0.0377486866571643,25.3973910088581
0.0385023876045461,25.3668444822531
0.035983482308242,24.5000649679255
0.0370996108610206,26.572402055513
0.0299887653988113,26.1389702376271
0.0335073336420277,24.584831450962
0.0395881920788863,26.283767968879
0.0365597840792847,25.2307650935118
0.0349434072934119,25.3130101255783
0.0353263014529413,25.8202653846704
0.0344097794729463,24.1478054589071
0.0332793552118825,24.8192538582286
0.03746442794426,24.6560620522335
0.0339549636507559,26.8023943613469
0.0394521147166936,23.7091355487075
0.0377166583668276,24.855365589032
0.0327198279350435,25.1552101112905
0.0385558899189072,26.1855754056297
0.031254194009938,26.272359020271
0.0317994031700419,24.6048327935154
0.0366704445256995,27.136444521132
0.0364552844969791,25.1579779505756
0.0309762107452527,26.0537259023034
0.033862458752965,26.4278795237229
0.0378004060323776,23.3337729197123
0.0362654185544742,27.3855349026424
0.0295266712084104,26.0353233041724
0.0360340140993718,23.9294396189158
0.0393541374709466,25.4208561880649
0.037214088355798,25.6741875771734
0.035180637824637,22.9621071415032
0.0348631619664158,26.4057618029968
0.0394248900709436,25.738059009131
0.0372254401923556,27.4293521548049
0.0333305923045712,24.2086873771715
0.0367314248609877,25.9378085263813
0.0366992471656448,25.3559946018574
0.0371802298701247,24.0891588490961
0.0346589288932085,25.7115648323534
0.0387456318139674,24.6225618185346
0.038080591659964,24.5472363031923
0.033728773609673,25.371463849417
0.0307266460938572,25.3748066369482
0.0333302603791091,25.4452650066634
0.0347369025539968,26.2660631609815
0.0346129085276621,23.7166018265368
0.0348031796999299,26.5831958966546
0.0419152059459652,24.178443963381
0.0363044811617685,25.182599507427
0.0351815339589413,26.3230788069031
0.0337067589978847,23.7602355669358
0.0335645283523964,27.2462063971028
0.0338673630028816,24.7345917419781
0.0351354240371624,25.2122421795173
0.0330942765141782,23.6781905434816
0.0349459212852401,24.5910034487414
0.035565296371977,24.193724367162
0.0359125178554184,25.4399303604354
0.0341045260692695,24.9360828184962
0.0401388664484921,24.7837529558906
0.035821288616429,26.1564963375871
0.0306856007558887,24.6885717129374
0.0346359721769833,25.1969210540251
0.0341232729108846,24.0087074974463
0.0338070482128087,24.2205596316132
0.0317503417108781,26.1731490739502
0.0421733784193858,24.8721467374357
0.0366981824295567,24.5973532269398
0.0368313623873847,25.4620922337128
0.0363877875568108,25.9418162216227
0.0311321656732564,25.2715797159924
0.0374461272510442,23.3084982382229
0.0324038888917206,24.9149164342503
0.0314779095987612,25.5893785530669
0.0339831133564174,24.2328523692226
0.0364748297081673,24.5442002481888
0.0352009882833949,25.7287017589928
0.038955151927134,22.6214025846414
0.039093470665279,25.2431884544723
0.0372872417444092,25.5756594567261
0.0336678861159599,26.3683234063704
0.0332585292753751,25.0979877568517
0.0378276419175261,25.4436589486782
0.0328916366289487,26.4062570962621
0.0329761362848423,26.3040639720403
0.0343017295423477,24.1348913630014
0.0359974876598923,27.1843295992724
0.0379916162697287,24.7618490660015
0.0315982934035758,24.9954155300314
0.0340693694446951,25.0451514398552
0.0313004344213035,25.000725309993
0.031757303653393,24.1583652659121
0.0312894983519625,25.6903121026048
0.037495812875166,23.531266618281
0.0305187736602678,24.8430147910859
0.0374857549543524,24.4890550283588
0.0378695856927843,23.8023261752627
0.038509707581189,24.3020822060272
0.03171580493412,25.933007090767
0.0313799367791706,26.5982857997507
0.0316722375186109,25.9126376802535
0.0367714440870077,24.3428997374743
0.0323878792496685,23.7033345881688
0.0308683312614369,26.3426053440787
0.0397515973919924,22.4790994583728
0.03146769592351,26.0683890139486
0.0357926652775367,25.4490380968618
0.0381633401810513,23.7541041225864
0.0388854943438856,24.0670545519296
0.0381387500254353,25.9487832280118
0.0308965117830948,25.1083357067741
0.0343860598636129,28.0325290528581
0.0354131507410445,25.6630225091063
0.0351467311531735,25.9382327542083
0.0303264280770513,25.4327500500312
0.0355339176131413,23.7623080413033
0.0344820542450181,26.8646682360472
0.0398552281018859,21.9245450333895
0.0362741986048559,24.9887341553741
0.0364000321232725,23.9197538410435
0.0368253543483378,23.3719302295149
0.0340540305449015,24.2988548133092
0.0314186899972518,26.1709003426696
0.0326483313618165,26.2999651559117
0.0405475801791035,26.0680835720326
0.039469206212964,25.8400656811787
0.0304325132087611,24.5245248672497
0.0324807627398855,23.2215525081278
0.0332044383915595,26.2523278742239
0.0339774004284521,25.09708578418
0.030853061531638,24.4372786690374
0.0300904493779652,27.4629966104985
0.0353422834682038,25.3484860158202
0.0303216647536349,26.3636247114511
0.0331956233126835,26.2145555253258
0.0348878148942043,25.8626927904629
0.0346240411020547,24.7266757557007
0.0374182645301793,24.2742921459385
0.0288366833621556,25.6077665000354
0.0337746528930127,25.0280162775555
0.036293433504547,25.4923780858357
0.0355827926031404,24.8779623186783
0.0301369602201362,26.0475934896383
0.030415562166964,25.0056556716256
0.0358522496534708,24.6893946722862
0.0317935334393625,23.7316984195474
0.0385754689044847,27.2668998376116
0.0297102676295141,25.0663050496611
0.0316705311203792,27.289069013842
0.0331964046878885,26.494935564988
0.0324767176538284,24.5774578192974
0.0360056025901359,26.0281465364783
0.0320361311639726,26.1326677159844
0.033915992221005,26.205554610513
0.0325090970161381,25.2448947814021
0.03213489325272,25.9600610139748
0.0388957600088263,23.4568550728162
0.0358490539548247,25.2934728137566
0.0373888585143764,24.2026690689756
0.0355310838925518,25.8549684526611
0.0365731246821613,25.3480143556917
0.0330375976920507,27.1161697716486
0.0354597912736859,24.8183275076628
0.0315921114885481,26.7196976198435
0.0324833927742654,26.5490393870815
0.0329683432072224,24.1639347697612
0.0333201681069354,26.906943251217
0.0305196297491807,26.0944269045855
0.0344322289303451,25.5279375170211
0.0356727533340652,23.6652695316732
0.0354086157525352,25.6586457024347
0.0312011581782281,25.1543484395084
0.0338250102234272,25.4009722488952
0.0353485240908158,21.9755950638888
0.0364976460983272,24.2673155479483
0.0326691758359066,26.0465888033628
0.0460666884118459,24.3258704135676
0.0344024359445836,26.1923049132947
0.03670873025885,23.8342263156245
0.035693049121222,25.1322654411986
0.036185404678734,26.9519514132529
0.0338518005372962,24.5160487343171
0.0382769302626809,23.4408660486447
0.0348776720175295,24.5166555916691
0.0362406092002084,24.5725644998511
0.0356862041948413,24.1100792176846
0.0326649844234654,23.985180117194
0.0373680422133374,27.0119753003807
0.0364902972546717,25.5496889496534
0.0370631358040447,25.6318989636435
0.0325914120069047,26.6825220080802
0.0311579559232256,23.9018533701357
0.0344510370819626,23.7240824849724
0.0323959827427853,24.9862100439622
