lambda,N0
1,5.96078691316549
1,5.22442884877843
1,4.76651785117096
1,4.62702564057708
0.848821145980344,5.79572947967421
1,4.7990380543176
1,5.01182076435771
1,4.69065702031957
1,4.92021314677349
1,4.69091715680426
1,5.43476183434514
0.506255568707415,4.39011449490781
1,4.58784914134659
1,5.37891495694084
1,5.88931293413351
1,4.31525877285235
1,4.88038255103527
1,5.63382288621404
1,5.62289844086162
1,6.01988540345062
1,5.71463187074373
0.159940414410776,5.05379593359097
1,3.37661611343439
0.57548531808785,5.90792010649399
1,5.5580164003424
1,4.7400621143238
1,5.11386371258679
1,5.67117462569452
1,4.71887496046725
0.900812059920808,6.24943186651852
1,3.79841117459342
1,4.22206905761937
1,5.34659623993808
1,3.82089688559202
1,5.71445958144905
1,5.53354089061578
1,4.88827097679147
1,5.29479539273991
1,4.67674445409607
1,5.63657785267452
1,5.65320613981825
0.298245935852208,6.6885757184053
1,4.62100997607597
0.783188321408956,4.92671346990431
0.388753056039438,5.48072328008203
1,5.72426430398287
1,5.32564749283637
0.761861569788299,5.4192226110005
1,5.42115637740812
1,4.24404083526857
1,4.36690995464592
1,5.10883651898903
1,4.71313141226218
1,3.90707776284528
1,4.22166886780848
0.387246068435072,6.12566386672441
1,5.339073644974
1,4.11963908852069
1,5.45658611992964
1,3.72333336080831
1,4.71202169929934
1,5.06620917323439
1,5.51098328030066
1,5.29480553351491
0.663109955980827,6.04094070527729
1,4.51961288501863
0.232402751555171,5.90659418564976
1,4.50458526220048
0.452948925896403,6.98860961098864
1,4.52163528115417
1,4.58003887819354
1,5.99060493582996
1,5.37164827811439
0.288832746832327,5.54172326118991
1,5.00203201893894
1,5.33970799430705
1,5.54283451772959
1,5.56821824471878
0.946631873729205,4.66313054598138
1,6.22969172442198
1,5.93493842442081
1,4.81990790036592
0.559835611516923,4.71470034853247
1,5.17832321248179
0.67430650882619,5.02039572265423
1,5.38199890501311
1,4.93713787747682
1,5.13845147352209
1,4.90602114758977
1,6.12613056765122
1,4.42863802020202
1,3.94654855717656
1,5.17062226744975
0.76919508490711,5.87918750805309
1,3.02425209662987
1,3.46848321091767
1,3.93340859865996
1,5.84301507697302
1,5.57632044695966
1,5.04600853076553
0.7646487147866,5.25853443788142
1,4.8286778639851
1,5.36364164596933
1,4.25481142924789
1,4.8015160427543
1,3.78280535033714
1,4.34120953413124
1,4.66599882336367
1,5.86281502977172
1,4.28715046599756
1,4.26883695432724
1,3.90220744214479
1,4.80001480230298
1,3.94704366857569
0.415680406304279,5.42337169912507
1,4.61581185584695
1,4.70711003560477
1,4.66639027146673
1,4.21680688820924
1,5.85433762850683
1,5.16376040774578
0.213749337451384,5.52218340571436
1,4.47548839959626
1,5.16148528645381
1,5.50868079001838
1,4.44069054787327
1,5.70163536210278
1,4.30522793924177
0.63253564300622,5.74206492546653
1,4.72832620527066
1,5.19547690308619
1,6.66236569542682
1,5.19572247493952
1,6.0745804207385
0.337179350788949,5.49285416153173
1,5.06406988754714
1,5.15490633788643
0.205995185862099,6.24544669532886
0.957269907746403,4.76661999324172
1,4.98894689761558
1,4.27846500712406
0.299120095571602,4.96769151311974
1,4.31564497251302
1,4.49523490108818
1,4.4871069204037
1,6.46311171327609
1,5.2802074863473
1,6.49090346239061
1,4.94966870424331
1,5.77629994340918
1,4.67759431570204
1,5.62977460716905
1,4.90728460571072
1,6.16788241470169
1,4.22423392041516
1,4.66954235973734
1,5.17327317377196
1,5.61126449091342
0.435752628497739,6.30777070010896
1,4.66289544811736
1,5.04763947238731
1,4.98224565511011
0.741633426126202,6.04594304609325
1,4.96014460124502
1,4.08013480850641
0.911529075451091,6.06652100111738
0.499069637558733,6.01159690452441
1,4.8572224998733
0.798134402861875,6.15977760922898
0.997901607554006,4.98884274147684
0.141170595238028,6.15868992580976
1,4.55430964954349
1,6.76217386516114
1,5.89960341846563
1,5.39502492964284
1,4.69832787128785
1,4.49607571701557
1,5.99808451403992
0.497121969641438,7.19724642155775
1,5.62043819795428
1,4.94059854255271
1,5.89106086767578
1,4.19170319245215
1,5.63528637478935
1,4.4047039301835
1,4.62588236831623
1,5.7601432266766
1,5.82982076479111
1,5.63578076167842
1,3.83718356989309
1,5.24755146057758
1,4.5474968213631
1,5.66651790718013
1,3.55911627058619
1,5.30076658382924
1,5.00067907345737
1,5.75021044830879
1,4.47059385998247
1,5.17825363683578
1,4.7654486581845
0.687124444052698,5.33092206556975
1,5.17595059780828
1,4.52092883210359
1,5.51963975892902
1,5.43770429725042
1,5.12620117107951
1,5.472099746327
1,5.04112718308588
0.473792545376029,6.35307092078493
1,4.88393264264803
1,5.55299690424329
1,4.39180824710289
1,4.3435501436413
0.926589993167804,5.6420543298029
1,5.19068852434255
1,5.3550083242826
1,4.40991510468809
1,5.43424564905757
1,4.51675971372632
1,5.26777776198364
0.718533178621891,6.11430370752861
1,5.91250558546745
1,4.5981310606643
1,6.71426333805488
1,4.66570327464396
1,5.55261230504537
1,5.1270767362389
0.221714625875903,5.36631236806511
1,4.62483491550445
1,4.64682896851587
1,4.88665725999248
1,5.1194621181632
0.343162040450654,5.39742579148878
0.858992344495738,5.69169541341964
1,4.91813525024343
1,5.14902594337414
0.982795786944481,4.97337414526846
0.895156877955848,6.02459372454555
1,4.91227747634732
1,5.94809559593041
1,5.46797063623774
1,4.32841511427825
1,4.72244578420205
0.458077145651047,6.87621228824384
1,3.93398752358078
1,6.29688300614839
1,5.79799640675322
0.722274232152828,5.9834899983008
1,6.26448855011137
1,4.66660687004409
1,4.59447694852673
1,4.77711892689437
1,6.01008352503115
1,4.99677127327061
1,4.59319580000418
0.743825578442882,5.71501978789743
1,5.59287409139736
0.923081735875122,5.63807243668479
0.99753239895378,5.5191216239027
1,4.20526525482654
1,6.15687688669891
1,5.31134669031361
0.560850770853262,5.58842427264812
1,5.78123042441556
1,5.79901113221982
1,5.48400399554394
1,4.59744769589832
0.959503215255648,5.12466752925342
1,6.60081474801499
1,6.08819225006049
1,5.57595807890229
1,6.07735976525464
0.528257561220568,5.52246569802919
1,5.6506350662453
1,6.1188641497307
1,5.29731989102871
1,6.1916033869899
0.550227798367017,6.86690902530742
1,4.23244111648704
1,4.76542495638448
1,5.52691471259963
1,6.31005749084745
0.782783157481471,4.40659309067233
1,6.57655010214912
1,4.4966579274101
1,5.10138770822542
0.680158400217555,5.31768639029368
1,4.99491027142097
1,5.41535207756756
0.347276824382551,6.19061792499392
1,4.76690885631408
0.983460833154422,5.47470831253548
1,6.20742894200488
1,4.92889813703705
0.400170544743977,6.52651569663531
0.256942558946595,5.85333787037778
0.754800978415795,5.36153739360627
0.51596484042952,5.88933920244576
1,4.78733083831909
0.332057370557403,4.60682469705814
1,5.97199486852774
1,4.67961758992952
1,4.74818983271937
1,4.4056175180341
1,4.86737796907612
0.646172088998386,5.16038776481347
1,4.88275166802198
1,5.49814446985754
1,5.20828370233275
1,4.63173191512033
1,4.93653192010516
1,4.90931982204142
0.890219492427735,5.51626155475
1,6.37412213537182
1,5.2696299081326
1,5.8783160078879
1,4.40971614228071
0.924106356244964,6.18856189996309
0.669721066376281,4.72809186953853
0.958432790811327,5.75649026441136
1,5.15098766300985
1,5.07621360185378
1,4.20374607110728
1,6.39117416516771
1,4.23887751829595
0.608757087765821,6.48344883267886
1,5.49473521572097
1,4.68649046809934
1,4.55892043109545
1,5.18837954312069
1,4.99232931870921
0.571294531563985,4.8224092704039
1,5.87523740824345
1,5.61092421263983
1,5.56058791138743
1,5.27561047198461
1,5.32907147833058
0.22009322503549,5.67165174029605
1,5.31550624493442
1,5.15780749622794
1,4.34332369563594
1,5.97920075404611
1,4.61379275093773
1,5.3530930127326
1,5.84763946465802
1,5.86835476086833
0.569179792284927,4.86684727462073
1,4.9662066699799
1,5.19077076086362
1,4.30361689731612
1,4.34810361425883
1,4.23996033239171
1,5.49997052865039
1,4.86866401000413
1,4.66196556730275
1,4.24780120617116
1,4.22728967383084
1,5.17565636505827
1,4.00844515840338
1,5.47262439401894
1,5.65175147660119
0.474995190338426,6.17850980505141
0.931877315118473,5.00208644769371
0.356990976686239,6.55158445105274
1,6.25456288922534
0.415553262765927,7.12856426003591
1,5.21101793866984
1,4.25743790788068
1,5.6290632217316
1,5.08191085001175
0.949406193733779,6.50321418396341
1,4.91579821393522
1,5.37188612379757
1,5.40827162004056
1,5.23943933043534
1,5.11957458739436
1,5.95477768880736
1,5.22417685434725
1,4.39540447369853
1,5.03889730383963
0.966868187966833,5.72250875229487
0.828357670438891,6.70046508033002
1,4.28278916716148
1,6.89983258837382
1,4.79125659805046
1,4.81327397357924
1,5.53560076433419
1,4.84667823730222
1,5.58627343277865
1,3.41877020893655
1,4.14210645220071
1,5.60605061649964
1,5.43906686620189
1,4.09912836375103
1,4.00508780775712
1,5.3368233406963
1,3.87461868605669
1,4.65482579609915
0.289499163566298,6.52139312380859
1,5.02765371413714
1,4.19206736467389
1,4.94156656483631
0.802565485412628,6.55417863984858
1,3.92297067272155
1,4.77745009239844
1,5.14253905962588
1,5.22282345874617
1,4.46787307738496
0.590659888197689,5.34041287848777
0.819634183551127,5.30268694839276
1,3.90287564649878
1,4.81002464640472
0.823891435450759,5.87111118715127
0.582079273892104,5.6889232737345
1,5.94960684852063
1,5.59474884423939
0.617871487612705,5.06836412761886
0.510262735278965,5.85034021872416
1,4.74154202471234
1,5.02592467538392
1,6.31049840677789
1,5.02006883047803
1,4.52703065779386
1,4.37278234533896
0.534420564980893,6.56303586064917
1,5.00538952236878
1,6.83136743372003
1,4.65566728729397
1,4.5174219423014
1,5.59968834803845
1,4.82657478835343
1,4.14020852544446
1,4.46946590932845
1,5.56048905787577
0.556865986000628,5.42696129967514
0.704444657598311,6.22681808586149
1,5.96737098824894
1,3.91220262497424
0.553594248652858,5.83380008661786
1,4.74905645505656
1,5.37161294333522
1,4.81483064950702
1,5.25543790759033
1,5.17721108478966
1,4.80675127760344
1,4.58600599956171
1,5.38039150665166
1,5.47161394889845
1,5.30975073107963
1,4.90507101933355
1,4.65985526039906
1,7.07237580711932
0.929257440803265,5.77784415331062
1,3.46131155316374
1,4.97186328767816
1,4.91144598403936
1,4.48696437004462
0.977871316795768,4.5309070350005
1,5.62993910361403
0.935514949109168,5.84878737457219
1,4.7885599245777
1,3.05043736989533
1,5.02206619819127
1,5.26151804169073
1,3.58554787628735
1,4.01363117655812
1,4.17471880162286
0.897181468779069,6.016298272807
1,4.8893496642448
1,5.79026750726667
1,4.39501595127159
1,5.70601783180839
1,6.01094326743609
1,4.89714899818224
1,5.15832887426352
1,5.92904140731117
1,4.76432611971947
1,4.55830656594788
1,4.58476080017467
1,5.31078994218793
1,4.86060362164565
1,4.32769685562375
0.499527048518103,5.16266880025118
1,4.60711522067966
1,5.85051384511553
1,5.23715380737973
1,5.05274352176427
0.9234216375549,4.41640247440422
1,5.20427512761519
1,4.38468252276845
0.95907383251589,6.87201594650999
1,5.25018537846797
1,4.98400032202698
1,4.01010047288273
0.9750074732726,6.34793789498909
1,5.09343848672848
1,5.67647174080871
1,4.3639869942963
0.547182068338073,6.77617830590823
1,4.75268176886965
0.971341544416227,6.20609592033238
1,7.16159219209395
1,5.19055981603709
1,4.81598071381915
1,5.81274600678169
1,5.0507210629065
1,4.22837420153114
1,4.53655931100334
1,4.90215043133726
1,3.93928156647994
1,6.03187981504888
1,3.4388872386169
1,4.92273067024123
0.521451737553011,5.84128245623325
1,5.90719617610794
1,5.63571670040885
1,5.99468826347957
1,5.58577949672432
0.309817135279952,5.79999128181897
1,5.11354829300425
1,4.10927845406182
0.667890067917076,5.60064365714257
1,6.65878368163596
1,5.60118270232641
1,4.04872138163878
1,4.7312860152026
1,5.29521184259661
0.480906367658214,5.78338393405543
1,5.36813983823202
1,4.38205011662051
1,3.46633310917979
1,5.41789355808022
0.46877716911878,4.02088172355318
0.981146479909564,6.74852994504427
1,5.13385209195167
1,5.81883278707002
1,3.9450009329039
1,6.65436286167663
1,5.45407420962673
1,5.32615498413521
0.446397518598347,5.91152611182238
1,5.89059249497067
0.376305682549907,7.13912684507534
1,5.03190675014693
1,4.25273429374177
1,4.33828592933579
0.481116288769158,4.8985678685826
1,3.3715352858351
1,3.95422407411068
1,4.98817336322683
0.599220927123022,5.32661685045672
1,4.49955664091598
1,4.7032497489525
1,6.72679768889012
0.87602420654922,6.08908349661766
1,5.14772091378381
0.42012560248124,6.17296497341901
1,4.20722688346158
1,3.996384076384
1,4.43743916595463
1,4.83161631115383
0.808470178463093,5.74094711984295
1,5.81039094636309
1,4.16418564274756
1,4.85926878515912
1,4.95729543112583
0.862158645325594,5.41536138005516
1,5.67844942256631
0.548853710154282,5.07932096664699
1,5.68194195006866
1,4.47842958890929
0.743096820316325,6.10981125373524
1,4.18388306162844
1,5.94274356743095
1,5.63257857214546
1,4.33564736471932
1,3.428380703087
0.97467308481443,5.08741660963958
1,4.16614077811411
1,5.67312506021289
1,5.93043890873636
1,4.91657317219285
0.623559009038789,5.56669569071579
1,4.76775047632477
0.503963106162604,4.31138127786738
1,2.76413635302366
1,5.51239512568815
1,3.94081155037466
1,5.35520824585155
1,5.07334807144664
0.879760311487069,5.04226528487047
1,4.41922480932812
1,4.6747393416265
1,4.80108017820432
1,4.40429108034489
1,4.96146641337609
1,4.08954216825291
1,4.37352488873487
1,4.45986118131482
1,4.58931915903828
0.659693952379,5.42783840458141
1,4.94630971634373
1,4.83586871289254
1,3.8134503277936
1,5.02624286834199
0.963575654324037,5.03169754045905
1,4.02260211635744
0.479151675230892,6.69590565511513
1,5.17437509874494
0.629791372903212,5.48461446385711
1,5.44590713424228
0.43259793547904,6.25935832128265
1,4.42704550210283
1,4.83324640932288
0.643659139596991,5.30080829281499
1,5.43776831556028
0.749420563745555,5.75300655247316
0.779529872381756,4.60547040661997
1,4.95190915486659
0.284891388426115,5.97423991440812
1,4.23830218443009
1,4.15987897379713
1,4.83360833247969
0.849297755196353,6.00053744259253
1,4.24725044652723
0.458598718965673,5.42734160518368
1,4.12662754933364
1,5.76499266772994
1,3.93905116635186
1,5.54324788919811
0.995431742735514,6.33790975835904
1,4.73938333833558
1,5.07271258261494
1,4.74566918150343
1,5.25967137367626
1,3.91049086782561
1,4.4804295410708
1,3.56683893096871
1,6.06609834646419
1,6.15967026671936
1,4.9839277778481
1,6.04796247508278
1,5.53075693170761
1,4.96417142656698
1,5.19497284937091
1,4.19371459833189
1,5.77843863517248
0.8091168993138,5.23877637663899
0.920075995859169,5.5163821667432
0.701121777410995,5.70054784928978
0.302857154528354,5.88841525524446
0.822480781185347,5.14479824368348
1,5.57306986971708
1,4.69622458731009
1,4.79267395246407
1,5.53218839187026
1,4.82602663326048
1,4.99909452096138
1,5.70353084818141
1,7.05337245371797
1,5.00701238571062
0.87696110931239,4.86053350839653
1,4.13740239818521
0.847032681537838,6.33819892213965
0.837396027394065,5.02180353288612
1,4.4526868961329
1,4.67107494849987
1,5.15763327655917
1,5.05278317344286
0.644517147436274,6.64138875999434
1,5.8431485033018
0.978204351290514,5.95736193073342
1,3.80684723555719
1,4.45700216105219
0.782080560911816,5.62982601026794
1,4.64733992165931
1,5.62965973515089
0.426591453761376,4.88046013183421
1,4.94920839892455
0.418268165073562,5.39697083599515
0.551345693318454,6.88365219456832
1,6.86117054317225
1,4.23087406676662
1,4.64401528689625
1,4.26221292398877
1,4.3593368919267
1,4.79990282298309
1,5.17822037432124
0.94389182415668,5.55113937133684
1,5.08252879205346
1,5.37343242923729
0.497441717944355,6.05066943852236
1,4.67744191299771
1,5.76995916992989
0.819233042626972,5.07471437303016
1,5.91614193501219
0.95609283092528,6.66181096435124
1,5.15443020883023
1,3.99050969026253
1,5.45547073172622
1,5.79079034738029
1,6.45411279838108
1,5.62915714708323
1,5.2983540782339
1,6.12308796780731
1,6.31556831169667
1,4.28062744757521
1,4.82623971494699
1,5.22623058806949
0.963636831267076,4.98359424908368
1,5.78085384750099
0.605878369680601,5.3984702400957
1,4.22021994800314
1,5.41045177875265
1,6.72787064971931
1,4.39859462600896
1,4.95603798117663
0.829070816777722,5.84876473629148
1,5.8654534325819
1,6.26918464146976
1,5.97970866598718
0.975101571686027,5.03210806452731
1,5.44069382991286
0.185007831586218,5.46652655124058
1,5.56638579538685
1,4.47314283794405
