lambda,N0
0.0371008327964077,25.9931966618057
0.0353150463755929,24.5939690817202
0.0350392921988316,24.8499760754847
0.0334131136503294,26.3552814805028
0.0347026033575338,25.2003080169375
0.0335739801577224,25.4067562882171
0.0339176833833564,26.4894473261751
0.0355142955983023,24.7711291615602
0.034801280043934,24.5193225524413
0.0333015844770783,24.1105058041526
0.0334554933711055,25.0914515433705
0.0315309326383721,23.4831562609707
0.0348193820421217,25.7349810049556
0.0336736597239832,24.4951354648161
0.0352793082957871,26.8103580802107
0.0338150679674025,25.4040093296091
0.0287819199820691,25.4456285501704
0.0332789390328265,25.6195862410282
0.0332903421639159,25.2333003482078
0.0365447560166623,26.2188422052325
0.0332563212145476,26.4023601489674
0.0336281306750006,25.4846165030514
0.0344362391527814,24.7317298137934
0.0344144484970916,24.344394154004
0.034897077831855,23.9220034443203
0.033408383603571,25.5539512268751
0.0329709169855411,24.3763393266585
0.033040953160156,26.5540580944123
0.0333474449029281,26.3724277836164
0.0337478867024628,25.8298517796177
0.0340317925049129,26.2418456567227
0.0312994990184942,25.6823177683875
0.0356981872424016,26.6314737391303
0.035859655271458,27.1490741880549
0.0330159690478581,27.8079593992611
0.0324582542492063,25.9072158847406
0.0320261663804845,24.0274545199362
0.0332048701031884,25.6233002017887
0.0314050323458267,23.660080943799
0.0293657765336979,24.4543542681219
0.0343570616227481,25.7871406208705
0.0332042529903528,26.1412329051982
0.0324330505611543,24.8593373878644
0.0339718814233994,25.8747652765041
0.0341397142689733,24.484528333019
0.0299897347692292,23.7607313478084
0.0329811220448214,24.9355036821263
0.0354296161373098,25.5776969205766
0.0341287549719362,25.8053327982032
0.0322913716598502,24.5572585064971
0.0361348268578787,27.1187171790759
0.0309093114691715,27.1374264143139
0.0355654972415684,26.2905847823456
0.0314480435349837,25.0022201958836
0.0331461944768262,26.6730845270338
0.0322875227567295,25.4497225543878
0.0346588545074117,26.5104429938349
0.0338502445670061,24.6557599571835
0.03418920502629,26.5548769748009
0.0319721116772874,24.6830776242411
0.033158049404276,25.5288686746017
0.0316836432898161,24.1130113911468
0.0356578714109351,26.7185304567216
0.0348650730359522,27.1039884240129
0.0339315436881032,24.6760443233272
0.0360720015356566,25.4781559504615
0.0337240578638703,25.2774410777928
0.0328327485535404,24.8043653979523
0.0344198472637469,25.125142072178
0.0325288128282448,24.8019229381683
0.0334469710013738,24.9931347576291
0.0348863098877225,24.9282520398044
0.0321876512808028,26.0424479368194
0.032902716376151,25.6350713940807
0.0331594660871314,25.8338551275741
0.03254041798048,24.4781333119271
0.0342428010662983,25.8375533738645
0.0324708535466679,25.1146898718029
0.0312133130493781,24.554845887753
0.0351187567121407,24.0091205392932
0.0311577555329572,24.7633250187584
0.0324756231690046,25.5987469224638
0.0310924995816636,25.2029847063798
0.032274473351292,24.3786486975364
0.0307163840057203,24.2794382031773
0.0363626461789403,24.7874416744151
0.031218497064218,24.184771417181
0.0335083746839838,26.7199250521356
0.03421946051352,25.7552978882563
0.0352499464505498,26.8641028628249
0.0338444989428861,24.3329755549932
0.0346538952992554,24.6350696632438
0.0300587516286717,24.5407842404306
0.0344966058855297,24.6304259982818
0.0334572015286234,24.8435678405636
0.0321151965881145,24.2755201278106
0.0349664444171016,25.4475704391706
0.0333511028137686,25.5150411589943
0.0325363392176861,25.4649431967982
0.0343184775321145,26.1488005355192
0.0321371726967941,25.604467244266
0.0341585456782963,22.6522399315178
0.0353926414322661,26.3087345301217
0.0314205560806522,25.2871517477888
0.0349968813407456,25.7304377696448
0.0347590893062732,24.6816785646276
0.0321121495791303,25.0315589466925
0.0325497082265663,24.4795756901612
0.0345005467457613,23.9869129761976
0.0332074296204731,26.1881097087222
0.0323862981993015,25.113517088543
0.0312684217719661,25.0356810157228
0.0330349703662853,24.8932190436894
0.0326991608160687,23.8936409224271
0.0328487507360608,25.606527462649
0.0314594381724355,24.958215946399
0.031439447612753,24.6590781063764
0.0324685935887757,25.1375529260382
0.0357833093823446,25.1505814297263
0.035904997047686,25.3037441437223
0.0312577808918513,24.891186340761
0.0355345103030754,26.6924569576681
0.0337114616377766,26.7263503776023
0.0342757841555548,26.5706957115751
0.0329693157248634,24.8963317738935
0.0318360585059597,24.1955465493044
0.034472241594956,25.5572960098397
0.0320209218680479,25.6999842786201
0.0350528974945515,25.3327709103029
0.0334589040364794,25.9010865301355
0.0308946125876234,22.2855358016884
0.0348462160515263,25.8757883427026
0.0324270735605694,23.9721607862954
0.0318960537161595,24.3810434616141
0.0325505445889707,26.6961766882056
0.033388507769773,25.4574456073634
0.0366252676404671,25.7206143587755
0.0373704608056224,27.0765052814607
0.0338893828479762,26.3240324051728
0.0318221094568055,24.8763872305807
0.0303767189116618,25.0042558606792
0.0321534412853051,25.3151328001446
0.0344273572371124,25.3546971148177
0.035374114298585,25.8976897685207
0.0348290546933536,26.4649959770857
0.0357205139770205,25.6806901941946
0.0344263486911648,26.4240808706374
0.0307426475670197,23.2833004996411
0.0328265043704345,25.9646434090466
0.0367669928336604,24.6668707307834
0.0342699050170692,26.2637818710607
0.0304358332762818,25.2656809165014
0.0321796194127911,25.1796452520863
0.035435825087455,25.4914290423765
0.0355772901463875,26.0929240837793
0.0330568049386428,26.5076418926236
0.0348179373218038,26.8137531696199
0.0309602779692694,25.0366246906891
0.0331490300987428,24.2294794985315
0.0302263915265004,24.239447506896
0.0339225090127448,24.5615673909458
0.0362927058186514,25.9639797109079
0.0326228926117487,26.3702209249813
0.033288359203282,24.7775784305119
0.0356377968065962,25.5845562995147
0.035111405552159,26.0772744868679
0.0348931539804405,26.2494136117391
0.0322709182203684,25.795396495952
0.0349837581553808,26.5253154564073
0.0361370813807963,25.8955587395293
0.035935843902917,25.4868051248976
0.0348521229843128,25.5525458100651
0.0352452263135619,26.7982977533307
0.0354746664155421,25.2811000436971
0.0342491879037718,25.5708633090373
0.032456233739705,24.2644372057879
0.030270858460891,25.0189860021306
0.0287515065945925,24.5865173456462
0.0317765525248668,25.3513815940817
0.0355662947683696,26.2387704029789
0.0325122510581575,25.46577011382
0.0317204634715336,25.1026999469428
0.0298634714837905,23.663035648584
0.0341576996188938,25.552504476514
0.0340540402549573,25.6141322077055
0.0330337852796669,25.7593862883456
0.0348555333647953,26.4761026079437
0.0344686842875631,25.4329232182944
0.0310212515464907,24.2450513481129
0.034297875615578,27.2683758356262
0.0324377073308895,24.1712753128355
0.0341166454570669,25.9738351575234
0.0346161454646887,25.6493034491852
0.0318227308641495,25.9494888804609
0.036151420151251,26.2303995782096
0.0340084107581088,25.5215237063636
0.0338635280344268,26.0905651231049
0.0337875548395857,24.294615595411
0.0324386516407257,24.2720577672678
0.0357419838946109,25.559581438562
0.032470209521593,25.2309286971379
0.0356684976097615,25.9955297886036
0.0357918182427994,25.6817104279535
0.0328670713797019,26.5916063743962
0.0361620853754561,25.9685874399303
0.0309500119630385,24.8152938890506
0.0368445928581055,26.6188126103834
0.0326550844051603,27.0336977098689
0.0340104136928717,25.2746460697787
0.0324835832614363,27.0201491365754
0.0312639628229713,24.0978433973215
0.0348794891795638,25.2707441382104
0.0337879921257553,26.1505107161661
0.0330206518878912,25.5561049815029
0.0344843446489585,25.6018585213983
0.0349716954751849,25.8551732181601
0.0315057062801443,25.5711283625364
0.0344764831127491,24.8736992436803
0.0330931543297123,24.7948721376704
0.0348497360252251,26.8558078754486
0.0353934837046339,26.3948872078328
0.0344735740395495,26.1737969337315
0.0329965228558125,25.1901268699854
0.0318215651485153,23.248601502902
0.0344674745089064,26.6541119235149
0.0335651346164835,24.7598243525206
0.0315124852648904,24.5149693851216
0.0347964029660604,25.1849030836877
0.0347134600041794,26.6312606532172
0.0337288391859197,26.1489279662682
0.0346946012545484,24.916619392278
0.03396846687942,25.6273926669085
0.0336993568221231,25.3553436847046
0.033847544413099,25.6216030268266
0.0364560498810604,25.9838335451043
0.030441640704552,23.7483144551978
0.0324691005897464,24.4803728125401
0.0343930716984959,25.4017306200979
0.0349855643492791,25.2778194983415
0.0333878125939909,25.2412649439189
0.0300101622347067,24.6674635056988
0.0341671397452365,25.5350051744093
0.0352897282582309,27.0556681167182
0.0342976091018787,24.5959736065609
0.0323622781777602,24.9460233197022
0.0350288284607278,24.6443250693382
0.0314652859469416,24.9115253145712
0.0335340916331286,25.6577960073656
0.0333573390710128,24.4883797201867
0.0331512062895621,24.2687730882465
0.0355227029119833,26.7366047576232
0.0322999724878262,24.5650147316017
0.0332746024703805,25.9663098695985
0.0336169317579373,24.9930912926004
0.0343069797060902,25.4882242333965
0.0353521809696529,26.5917147714871
0.0370697963613949,25.4095989700186
0.0338990269713634,26.1603447968779
0.0325026538588786,25.3954844036697
0.0337116505410766,25.4399132755911
0.0326331508727161,25.6769817957238
0.0342911569647103,24.119627534837
0.0334086878105742,25.5309341554947
0.0319977680619659,24.8485754346202
0.0321557955936161,25.6246152342869
0.0337310568575746,25.9017975617069
0.0330611344422226,24.3850023763835
0.0334892939503491,25.7364574552287
0.0335631971705993,26.5193839064414
0.0343622060070865,24.8173632110345
0.0339765483758417,25.9912178879066
0.0324377059359343,24.3972008479065
0.0329012702381936,25.1119983827328
0.0355690714046411,25.5086229083461
0.0321205339346813,26.8025308567416
0.0324558383873867,25.7092575986961
0.0347908393546334,26.2331775399714
0.0333675529508073,24.9029198905689
0.0333630077736112,25.2113167008671
0.0290797127498701,23.7389643532445
0.0319352274219844,24.9083697024376
0.0319086621729542,26.5246150503618
0.0318817989949177,24.7704267648845
0.0340709006144685,26.6805089315766
0.0347983679086385,25.8960100771138
0.0304468047200783,23.9885315711081
0.0296314046657857,25.1692078628882
0.0322567044244752,25.113945170103
0.0333315126035395,26.2117656565672
0.0364717913912252,24.9569214151352
0.0332779831369225,26.863983175505
0.0330271157049673,24.4634004619475
0.0347224720607952,25.0920915730388
0.0332839005276658,26.2956435991513
0.034726482226282,24.8099490962102
0.0348968432204895,26.8957120120153
0.0353799396622256,26.0211222527066
0.0319208596326227,26.5776519653664
0.0313853543581838,25.2618664946698
0.0327938716742991,24.2766969233102
0.0309635228612636,23.7158775133015
0.0314083715703969,24.4643578332807
0.033406106766632,26.1868033432073
0.0325152267635398,24.8744479918262
0.0327938126547029,25.0271410298223
0.0337584487919539,23.4692718676879
0.0325134812018352,24.9387025252201
0.0348689180260178,24.9444823915778
0.033138863637375,25.9247628773886
0.0345183841926466,25.833737398557
0.0315035467549627,24.6302714167321
0.0341723383548132,25.125114609553
0.0316380342548867,25.2622297259453
0.0332262004709274,24.3710773317003
0.0352741540546928,25.6544536360772
0.0329514334031894,26.4885120905377
0.0331459537224283,24.3312078516359
0.0320141157218139,25.5411393072352
0.0307108747764867,25.3518196475598
0.0339499129975853,25.2297821312125
0.0312696084380559,25.4705074300186
0.0330733300694567,25.9199107617783
0.0339150079555539,26.5266852935268
0.0325302337136858,26.1368710488593
0.0345487271001034,26.0316197110657
0.0346190289319537,24.8018852645258
0.0332895852037236,25.1393253907548
0.0327026111150562,24.9333467898515
0.0342236742318864,26.6528499594964
0.0337580379186833,26.7272657445052
0.032664465045477,25.3425651929518
0.0334478773296175,25.5259750275359
0.0368735290796052,25.820367986104
0.0351341248442967,27.4302799319458
0.0355832428361516,27.1741538443925
0.0314979472687186,24.8989464747867
0.0295452112199485,22.999535656754
0.0331324555201492,26.5975826180293
0.0305567802459029,24.3903522301151
0.030157847043447,24.1280622557945
0.0331868847543495,24.7302193483339
0.0346165511743571,25.0080034967134
0.0304713998151037,26.7784979554368
0.031265147382792,24.4289241574691
0.0348886478418959,25.2058508854103
0.0319343922384286,25.8939958686825
0.0313210457083143,24.1075326044729
0.035605056712299,26.3371828152311
0.0317126169299306,24.5063090121454
0.0372038248147472,25.9716326884179
0.0311132725763695,24.0829717861101
0.0323801216851952,25.4639635412891
0.0349259110593432,25.3019026413738
0.0285017063115182,24.789356987652
0.0349275810928808,23.5472056243037
0.0322197084240366,25.1177272828213
0.0345318102653371,24.9652526677199
0.0330915387035937,25.5262535888965
0.0329987310854267,24.6999834538003
0.033076422944942,24.2783270181601
0.0298642461334006,25.8436507420257
0.0322611000258407,24.1563286768172
0.0349526687307617,26.1064176417612
0.0321138409355612,26.1833663932293
0.0336961928180609,26.7665800772152
0.0339653054153421,26.0415526194657
0.0358885231774768,26.3050470198589
0.0328268645516059,25.2417659378679
0.0314272834990196,26.3841417393048
0.0325269664610591,25.8267598454325
0.0338708067442014,25.2539141150165
0.0337465124389722,24.3960061603628
0.0323639498428105,25.854104665244
0.0286774999465079,23.1699703779276
0.0333359571280432,25.4156165394516
0.035543378665668,26.6807719972501
0.0356468709878537,25.9121307571089
0.0332713643142782,25.3819718951107
0.0336196246038957,24.9981688945716
0.0347764842209344,27.1383312306813
0.0341477476309424,25.0368276340351
0.0320623959981372,25.5439300113974
0.032907800783384,27.0993530250136
0.0341045344297571,26.6638260654907
0.034890538911542,26.4556078427791
0.0326895196551894,24.887826302076
0.032810512318899,24.2159183783661
0.0299243385343555,23.6453977461029
0.0343685257885235,25.5143678514537
0.0367574418320662,25.6500451238431
0.0332059494923638,25.6958979664629
0.0327645017504784,24.1913753389172
0.0333454135264749,24.2061993593877
0.0360414001688219,25.5159896799001
0.0327758146765511,25.7032386716461
0.0280247739216751,23.8639143784575
0.0316282861255437,23.7710421829925
0.0317988959682379,26.0077024335024
0.0344752023956794,27.0182973276453
0.0346509459473635,26.3123505440081
0.0344207618930542,23.5297558554047
0.0332049894293372,26.0570320880601
0.0313654463274475,25.9911706462103
0.0353427832766695,26.6690663611435
0.0329008631746611,24.9760789917173
0.0356135440041671,26.3106081889409
0.0340443092090583,25.5600707840704
0.0366380808153354,25.7731396978389
0.0359994414545087,26.439325374555
0.0326509472393462,26.2732549927939
0.0301754773414584,24.0080167227856
0.0360222135935617,24.7526619024319
0.0354373720870345,26.2694142140012
0.0328211556372501,25.3566195565672
0.0346407121103349,25.7614713884317
0.0311984068073483,25.7861895077248
0.0341014948750104,25.5241485696814
0.0352650217493039,25.2009351114566
0.0345848058863251,25.913041589348
0.0353897941122364,24.9742658699449
0.0318290857653018,24.6724883825205
0.0349550081064165,25.1190006250559
0.0341520810649401,25.6588573158497
0.0351295652473572,25.3296177758121
0.0298178028422683,25.4508399117108
0.0313009337243064,23.2577040658498
0.0320112209011628,25.1571510451108
0.0333968851987527,24.9404587664635
0.0334898007875074,25.2161865388531
0.0336261772067252,26.6850384619837
0.031652387320808,24.6231015683209
0.0339963458666989,24.3274201430728
0.0370187846144665,24.7343295217273
0.0357663296948064,27.6094659247461
0.0332646296647702,25.6653493005133
0.0300934841787228,23.4058911058251
0.0303818824156928,23.8605146148786
0.0344773139447764,24.009875637896
0.0337551063499613,25.4983578430212
0.03405212569853,26.241374829638
0.0324296578836378,25.4714651427396
0.0357889597950826,27.7554253815839
0.034154944623062,25.896352773308
0.0355959371511392,23.3849220177317
0.0350084893594763,25.0849210962198
0.0339379610509831,24.0769509386757
0.0321787298512193,25.3184342014617
0.0309524382263773,25.0407524796453
0.0349916480103453,24.7359403925425
0.0330061358045818,24.3164650964895
0.0348686155629689,25.2600910217934
0.0343236627448785,25.8934921833896
0.0357051369927976,25.4328239461119
0.0353052605866063,25.5145519013477
0.0329534012549065,25.850493973251
0.0305865577361578,24.6224581668576
0.0376493150284543,25.2131115143681
0.0321226212252406,24.8445211807057
0.0330052692394893,24.4476074857524
0.0329444077559223,25.1296534098165
0.0341722204129501,23.6095776974937
0.0338200444436687,23.8330165527449
0.034206824909846,25.3938328036176
0.0368743051801738,26.1104366002726
0.0344447674059752,24.5677626625307
0.0318565183208848,24.7212094716168
0.0337126567881267,24.7394321822138
0.034469340375212,24.7547855909047
0.0352923293405888,25.7495246461459
0.0350896427043445,25.4004338612377
0.0385338274017555,26.5265584460249
0.0330752433054053,24.6875576108107
0.0360838377325317,27.4050965384499
0.0338619769155503,25.6599820612449
0.034805521834333,25.0485940283654
0.0295768365379284,24.7930624735887
0.0356122312401087,25.081999646056
0.032966286157957,25.1032092047845
0.0356998827470133,26.3820036568718
0.0332748797859624,24.4053579136561
0.0356904567718843,24.8348313309202
0.0314975321941848,24.64463533787
0.0344812482153884,25.232571587737
0.034432528957998,24.9544095083035
0.0362165841483443,25.5995075765459
0.0349137602905327,24.5595726677458
0.0356623926869011,25.5916166995793
0.0337067507854268,26.2630721030153
0.0318696929330511,25.0206399273043
0.031957351038466,24.4660912244647
0.0337468298981316,25.0047049176783
0.0313743390454612,24.7300628706728
0.034970867936122,25.9014946134512
0.0319683752707386,24.2286143280464
0.0347780089140894,24.95609034042
0.0335539512251252,24.8804698703107
0.034173532697469,24.4456024509693
0.0324324339388557,24.5881053876384
0.0326340119486395,26.37159637196
0.0342333967176068,26.6528700560235
0.0349933543626383,23.5856300518921
0.035128699336701,25.5171517623968
0.0344037696059073,26.4326884611074
0.0352472072029033,26.7681246736192
0.0346100584878834,26.1932594076012
0.0352009792456813,26.3247156474016
0.0363334960057494,24.9878132943071
0.0325104338218389,25.6346674635185
0.0326981056112378,25.2991523964701
0.0340117451515131,24.8415399914409
0.034496676689845,25.8595641236527
0.0338518815654556,25.2181315918718
0.0339163239074437,26.7748777898423
0.0356414628327944,25.6759773280349
0.0337928391068434,24.8541614084386
0.0317978061511195,24.7547017072527
0.034536326937,24.9921227586171
0.0337323065484593,25.3882814013168
0.0338012693684581,25.5098516040574
0.0337380778785729,23.9106265797981
0.0363262174098232,24.7749773429616
0.0373127631192644,26.4172126849263
0.0361310828798975,25.5678129211029
0.035704857993033,24.8351984600955
0.0302528600670787,23.2864829483436
0.031829230083204,23.6527261624463
0.0341197025819447,24.574180149753
0.031558744705406,23.9625596308819
0.0340793293642827,24.8456622775554
0.0329818754700813,24.8399188138342
0.0349477454450873,26.7594570793984
0.0310155947826292,25.2491932912344
0.0337937712449015,25.0108549432805
0.0320681363691475,25.4807841883813
0.0349264779200675,25.3978498659871
0.0338672119621543,25.9773048570412
0.035582472193612,26.1181946690138
0.0331101520681594,24.8115215911258
0.03542280171346,25.5148934210448
0.0346619559120687,25.6463540012683
0.0340883293945056,26.3212922794518
0.0365628577856676,24.3949058612671
0.0334725203912803,24.6057335811473
0.0360042394894067,26.6477323627666
0.0333077503743757,25.1409437721448
0.0350922368245541,26.0638357114168
0.0337651786001453,25.9246303311128
0.0347837151401241,26.2633507557632
0.0315682723649168,24.7758159862486
0.0341264332250689,25.2293917124491
0.0339856977855942,24.8182848543458
0.0364258911819017,26.283395376287
0.0329122515128198,25.6848030334969
0.0338258367836032,26.4861913132552
0.0322700198508084,24.8392945287209
0.0337103980185725,24.2583829083797
0.0347086314084843,27.0423601146641
0.0348709405648471,26.6858117723062
0.0337534368353237,24.4742744183223
0.0342293710554246,25.7277503815095
0.0320916821471421,24.092462888905
0.0338283204245643,26.7241998081132
0.0359501790846112,25.4399062864576
0.0319972659154613,24.6288929425853
0.0313008003338552,25.3944876768018
0.0346853975634446,26.2901942109501
0.0351598490512846,26.2358152203079
0.0353916791950176,26.5744138365129
0.0355381729915283,26.4614281541317
0.0348383986986469,25.4982607365197
0.0353724558309352,25.0594971599738
0.0339270841448251,24.3064906608917
0.0366800972036634,25.3693349545093
0.0349082029659954,25.8677010848555
0.0330210649611321,23.8649928643199
0.033858193251364,27.1688929385533
0.0334091791656791,25.9197090162566
0.0333765717474683,26.0157815582106
0.0320835465784712,25.6693732088899
0.0345107859950568,26.6577787361864
0.0315681978398142,26.3815332365511
0.0325261125058718,25.3706233772381
0.0332596472689642,25.7275739395126
0.0356905445300437,25.3203842446549
0.0354498745780951,26.0627783868713
0.0330777419059526,24.4373943336151
0.0350863052047629,25.6651442055399
0.032466256638581,24.2130484753629
0.0354235710434733,25.6918403293469
0.0353399763834746,24.9879344278497
0.0320803729154311,25.5642699654236
0.0342522584250935,26.2359962723438
0.0328675005226124,26.3348178889068
0.0329859724580178,25.6789972993935
0.0347671001627935,26.3256867774316
0.0339695845357546,24.8973805840351
0.0353250066443211,25.473114650542
0.0365826656129538,26.0037392804176
0.0318025245471977,24.2257110876982
0.0321619585282368,25.0527614365364
0.032884236279768,27.2057221870814
0.0339241052120247,25.4755341465697
0.0330257541529331,24.5977194169398
0.0332473723371713,26.2016170398423
0.0330931960928672,25.9139444992593
0.0350432977896418,25.4238493992899
0.0357835995758682,24.8777096124782
0.0329301407792119,25.9589473562474
0.0369595563671903,27.3183245832878
0.0337597726018223,27.37225870863
0.0331662585510602,25.7691300387964
0.0308110850558528,24.5664757253101
0.035250952712739,25.0867641654046
0.0307857113018683,24.6997298154803
0.0332247375122753,26.434421537635
0.0323226083130987,25.823123036003
0.0345509936761407,26.6435222102423
0.0339608830820697,25.0573556783057
0.0348693238713634,25.0791230366129
0.0342612487052748,24.4502661415602
0.0354956785692468,26.55638948821
0.036117260059225,26.3831145484608
0.0345705248017899,25.6416975341186
0.0336755529806367,25.0414506496881
0.0360402098631694,25.4193272503269
0.0361850758785605,26.3792846545781
0.0321213116186789,26.6880330088562
0.0331599911276844,25.6667142756742
0.0355627006082889,27.5349351822013
0.0354801919090183,26.8303674307843
0.032456658974165,24.7327394722876
0.0324254342591279,23.7773507958234
0.032751018957105,26.5482244124914
0.0318482782381365,26.030716249783
0.0329096687670235,25.7520449241442
0.0360597595316411,26.3363387118608
0.0353038188366097,24.3772759075366
0.0316992890670645,26.6365315627566
0.0319574754787544,26.2997413674142
0.0327362049628326,24.266767159897
0.0349910439622415,26.205349319379
0.0346528475623146,25.440664141711
0.0312811274744736,24.5714915105685
0.0341271122749994,25.6431833914378
0.0331462000393504,26.1351054691898
0.0328553545567886,26.2497459738591
0.0319672592152307,25.2304393911556
0.0320813324994115,25.1046204800951
0.0344172726332514,24.674118955039
0.0350306020838596,25.574791441858
0.0330020156790651,26.5665148602191
0.0340622944666714,25.4284951667275
0.0367564691413731,25.3887047981804
0.0373554452860408,25.3406546594006
0.0323331804427765,25.8390385632691
0.0333217183125832,25.763279765743
0.0326897868243321,24.1227647800106
0.0356543276277908,24.1475318322363
0.0329582444302192,25.1431001667421
0.0336931956221907,25.4055064077654
0.035027076476606,26.1824804037231
0.0354679209627976,25.7109736425584
0.0329155389478642,26.8870739075143
0.0373814747538026,26.1265323297585
0.0331581867342045,24.9407345065665
0.0337217580866001,25.7922631603128
0.0322451402595651,24.526194456939
0.0334706139894519,24.5370266934341
0.0329685786905213,26.2850249929194
0.0312369458294761,24.102325640461
0.031443312875292,24.9551098008449
0.0313393296454753,24.8629004999878
0.0293080743554291,24.1887090841674
0.0347513626001689,25.0703025292235
0.0344570097919604,26.0905837520145
0.0358316929649541,25.5589750813885
0.0319750816128865,23.4123207098301
0.0362560233409364,25.7944338796671
0.0377763188805955,24.5784605886962
0.0369075535446543,26.2704195251045
0.0314006691354866,24.1956952113909
0.0353384802495239,27.8306886200307
0.0333187955440042,24.1165191816653
0.0355136699115802,25.7576538349851
0.0319610337602559,24.4058670372569
0.0357518551387964,25.9944950585876
0.0332007536988566,25.4755127718809
0.0338630217046853,24.5169926231563
0.0325554208644087,24.6962803692321
0.0327215598742582,24.1353396825285
0.0354966408136988,24.4654333758215
0.0375929492830941,26.3727373090146
0.0337225084804976,25.6867239598864
0.0366718548605715,25.4927171489345
0.0313283899165517,24.8530461740017
0.0345666085166131,25.0836496030231
0.0366633783043226,24.3525503594518
0.0331189969062582,26.5415919234503
0.0285367012062809,23.8280179177419
0.0333908626536879,25.2113017437802
0.0353240006290325,26.5349444406198
0.0330965678524254,25.6366053573918
0.0357060488789224,26.1454927190718
0.0331938490817215,25.3617802176798
0.0322885204433353,26.0656386423549
0.0331582780339812,23.9469423857839
0.034224817356843,24.7458916684001
0.0299653753354099,24.1954228138364
0.032389618667212,24.1957564572137
0.0353197435176834,25.3649830166675
0.0330558873778735,24.9568333488936
0.0312163326106234,23.2822733516818
0.0321423570351752,26.0267641090539
0.0355552731659016,25.65343548616
0.0332219216368993,23.8289297084107
0.0370022596322394,26.1587994136952
0.0337005974441933,25.7885680756102
0.0331133040323278,25.6726824297012
0.0355627777471502,25.6879378007179
0.0351356833634346,26.6477775545714
0.0335955150849818,26.1075714494318
0.0341668225024945,26.376744465791
0.0329069207930782,25.0432074365299
0.0307609091875729,23.5682814456894
0.0305288867464577,25.9323205462392
0.0338871669324103,26.3730952145773
0.0306888138847632,24.9831152913022
0.0353145842728425,26.4433858074379
0.0368455727963775,24.6280024989967
0.0299345278313589,24.4209408891165
0.0365003249898925,26.7350850226301
0.031424033965156,22.2474686008039
0.0329735201494839,25.9686512426214
0.0326498554844485,23.6429027616253
