lambda,N0
0.158074254445549,28.4243411271809
0.134537333526016,27.6048644109909
0.102136040324394,28.2829448739663
0.146035317271271,28.7456350502831
0.129089275406977,27.6521755107392
0.174633186700004,26.4023095878406
0.0994361918912979,27.2424774967069
0.143517442291271,27.7542069470771
0.112499895628393,26.9894594290919
0.16004811100068,26.4826851831287
0.173573188211328,27.4926905390404
0.180854681931515,26.027513181403
0.153738389135592,27.8785806731616
0.165249760037184,27.1785737036846
0.144069555048803,26.8705011447799
0.127231830056064,26.8583014241875
0.145316628602249,28.0024551330369
0.116575943654735,28.5664985471111
0.110307530425499,28.0071874077405
0.142630740817504,27.5686461093647
0.165913712924698,25.799419746232
0.126737207225436,27.5336784416741
0.116982623666847,28.5084025826907
0.200062678030967,25.8936289030981
0.125914383458885,27.7781482978465
0.0947087130959504,29.7356499034427
0.149515830252818,28.3637636444607
0.142816101484975,27.6847285860781
0.2275730467858,28.0196830066874
0.152875936085657,27.9104573331489
0.114685155887503,27.1508727066865
0.159092494459351,26.9495175060014
0.155502025251158,27.6339035061861
0.186500463754856,26.1773555147399
0.179636357206312,26.6494237833994
0.146033618866998,27.4153449018314
0.106562990109918,28.0839736638243
0.217715003231771,27.9299661038099
0.144295446103336,27.5269335890245
0.109127769761435,27.8387718555332
0.186030067812483,28.9158216877891
0.124168496618121,28.4163551252148
0.144838311364335,26.5548531077735
0.114384004525884,27.3672451762173
0.132715652053686,28.2854568469515
0.174328608798694,27.381654975494
0.13505681028447,28.1835395259471
0.1154514207453,27.80159150252
0.126311103117967,28.4538780335798
0.185194412826433,27.7625977302083
0.148699674267998,28.4932376824972
0.141629348259736,27.7344782181717
0.152532272898037,26.6971106350514
0.174913564989791,27.069386969943
0.150003065475068,29.06874542505
0.141260555246864,27.229388038532
0.148030178212616,27.9297299660944
0.161380804038991,28.1958017692798
0.130852046917353,28.7568831308103
0.145332580957465,28.3654464446539
0.17767276662528,27.7541366298292
0.111638849089813,29.7896837809414
0.110332133628407,27.2661883628818
0.136227355534906,27.6331382350875
0.126038377280097,29.0552758689399
0.120202129588484,27.0540537676736
0.163606556847312,26.8806425662081
0.163886052565546,29.3230822435408
0.158368324977856,28.041977620258
0.133221701071928,28.4746096460854
0.160516776508709,26.8208667157648
0.172891257423435,27.2620922665492
0.154567178478554,26.9719216832997
0.152299294889879,26.513297398828
0.137976627237084,27.3394048815181
0.15116856690778,27.8465279781957
0.141098355722675,27.6383933916487
0.127658873611379,27.6805440597549
0.165434409504767,28.2947902071329
0.142089423759541,28.2350773323927
0.139186236152046,27.3680895657098
0.124507742670407,27.6218922280619
0.129989867044982,28.4009161556629
0.145325971173966,27.8924778915682
0.154225893267192,28.4719902739491
0.121509911836123,28.0019533914177
0.113768355307459,29.1795717453897
0.156824431847162,27.9576487543119
0.138931799780415,27.4234069668515
0.136486416965106,28.2709217206804
0.147352035811674,27.9914805045674
0.148895787305378,27.6611142095605
0.132852505624653,26.1956361584969
0.137347003128417,28.9714537053384
0.170761169504395,28.6770536813517
0.155678283236463,26.9645792559865
0.126731985770687,28.5897516512833
0.131858000998798,29.1928061118518
0.125840972206841,28.2331168455942
0.179989641874038,27.3579328214398
0.182000446701537,27.20508887149
0.169317521674304,27.3827180383659
0.0931172314591364,28.0204278176028
0.201777785113418,27.3093770924268
0.164232546980855,27.1215488062598
0.138601207689445,27.6432886115265
0.108585995599373,28.7785239488226
0.150536830485031,27.5351060304847
0.199025880009753,26.3985365045221
0.142065254850045,26.8998235122736
0.132978634569438,26.1293048052725
0.157815578703693,29.328161236898
0.173347868287217,26.7486425791179
0.115596830588915,27.8367593253968
0.203720825522046,26.5721948879113
0.13328400355805,28.2681366015477
0.108676635533666,29.2180992351718
0.13796366504736,27.4337536426194
0.139956523389916,27.4134614295368
0.145784491863086,27.3831526948477
0.14841818811373,28.1049284664381
0.130769324259453,26.3428024501027
0.167636334335217,27.3769745828406
0.145651881582987,27.8529476270354
0.119315746533897,26.909720280482
0.149055335612851,28.0805592138541
0.0851991925643712,28.7155938523712
0.161268561092426,28.4974834641107
0.135671925151846,29.1421490527359
0.0999088602932431,27.9237562494837
0.130914285757396,28.0384955826704
0.112069484539226,28.5101005886152
0.0829769944610517,30.1539938241259
0.215161252775885,28.1514788568971
0.139589796746722,27.6277739176244
0.252182100455808,27.1274422641177
0.122381668129673,28.9131388845743
0.170861004809322,28.2140454126101
0.146021286420776,28.1947369398392
0.15668872586968,26.870786040382
0.186401290335144,26.6705608383313
0.160867857062882,27.0561174795896
0.15158146120138,26.7956440160162
0.143675653045173,27.2105672359722
0.147254493788371,26.9271551236914
0.107822567091955,28.1882379720389
0.171751346188665,27.7097257413888
0.137396108063764,30.0139314622832
0.0981814110850114,27.9954778900201
0.129278248038622,26.5887750032355
0.192699088767739,28.1888184056941
0.134427790664784,27.9036113316594
0.117357073366402,27.6388561535159
0.195950260113908,27.433881278773
0.175486182551792,27.7004944701158
0.146121101915441,26.9543756152849
0.196549543068612,26.2478625774073
0.14723563983775,27.9557830814394
0.148834183244035,26.224837452205
0.252093280878093,28.2727055958559
0.134273686079975,27.6219930487801
0.157919139056161,28.7359639163012
0.133359847075337,29.7770615048617
0.151337364591981,26.3039840341203
0.152875714800294,27.6431754503268
0.166930871446959,28.0621374091506
0.122325251660028,28.9697805456427
0.18722363747146,26.852304298557
0.199795899132699,27.0632146025967
0.154332625536341,27.6158851198242
0.170026478771037,26.7780069559404
0.113885513977297,28.5642712342987
0.0911152726514962,27.2414177939628
0.124389180991124,28.2429495043609
0.113988285362812,27.8954311624696
0.123200311107459,28.7103102186292
0.116943986222911,28.1162695425856
0.169281248270663,28.9271737067066
0.176025338322052,27.4943762692631
0.155777201343345,26.8174335001289
0.179593349870871,26.6009642100641
0.111515397778535,25.9716050440949
0.15440690371408,26.632263106551
0.174976382254062,26.4863492878258
0.14020615470646,28.0682719131156
0.187291524154503,27.0974873663738
0.111657779458118,26.9213049856933
0.176366511858027,28.1494269994316
0.152620807088858,27.2224359304251
0.123163056505289,27.1287794061966
0.157524553317552,27.135112267932
0.112641140056057,27.8912929691641
0.129767169356452,27.2693721183584
0.113395606343573,27.7580706040886
0.10975217036569,29.2141741912189
0.143772846864893,27.3247157625136
0.169069426716105,26.6259388488107
0.149123279441719,28.2687239459665
0.160216221193748,27.3933508099272
0.164957148245718,27.8195379650382
0.131233534911314,27.8937557882276
0.0938650293684472,29.8193065480159
0.108145455361142,27.1117371396515
0.191340849397581,27.5960571127212
0.204087334340048,27.9202718329768
0.12370860768918,27.9075674027629
0.125994840700605,28.0066857963327
0.139415831470243,27.7744428587826
0.136673191272606,27.2026651843062
0.129750124789779,28.6684104660629
0.16853803023569,27.8792691470678
0.0901202522691709,27.8599689756956
0.12349468221645,27.5367127102138
0.133247806425491,27.3658358200137
0.136713201480542,26.1340638113546
0.140146063731381,28.1156190091636
0.128099502425421,28.9087616972593
0.174334285847689,26.85881929466
0.116868478585311,29.2391676853293
0.171288014100332,27.7289422885359
0.121560818452408,26.5621707929048
0.168226852451504,27.3534571454379
0.164870697372357,28.4048094732929
0.138224234413821,28.140354289476
0.147861312214033,28.6367434308564
0.0986814020189134,29.4193755146846
0.156253526988669,28.895286661592
0.172078114245408,26.7626345635937
0.104956891753921,28.4151850591441
0.112490202152886,28.8844368675688
0.117012711376847,26.5678492254344
0.104455175068258,28.5276685499881
0.212336502824531,27.1934427769717
0.116693205414157,29.8882183413108
0.181923477392805,27.3519493908131
0.150666020461224,28.3793793949334
0.132049126349713,27.0459439773574
0.0955360611611934,28.1008711495889
0.181924999825245,28.3949636877983
0.134693170532769,27.4094210700404
0.133628980514641,28.0303727164026
0.125441515062366,27.8293305289671
0.10716500830952,27.6520234831804
0.12161439795949,27.5725785456604
0.109756307717,27.9202243624438
0.153578808879128,27.869332984299
0.13161904090162,26.7926817099218
0.180329404852977,26.3309282398766
0.199294797251411,28.1294864031661
0.170746108245887,27.5285896231236
0.201577326607151,26.8205354837822
0.11880664373954,28.7225728980278
0.15678969704224,28.6243734615918
0.169115509618371,28.5278719459521
0.148894743776747,27.1025358355342
0.104837088865397,29.2327174702579
0.140679009098393,26.4953635767705
0.128415439931511,27.9601400946716
0.161001760967211,26.8279896765315
0.169340999889449,28.9943126878318
0.100972921549015,28.2756948599078
0.154724121259264,28.201121248948
0.120571527130746,28.3099014361658
0.155943955736997,28.496495697624
0.109058081926022,27.1130113937862
0.142230791127339,28.1833324329125
0.148389563686846,27.1478319498383
0.0961186038186786,29.1467612585708
0.18235606344184,27.6648716646808
0.131113274186871,27.2875258163377
0.221610029435823,26.1833894579896
0.150839713339914,27.248236790391
0.14994879827846,27.6642870068946
0.152612766288604,27.7892651677857
0.121403925681001,26.7157955159473
0.116615403044069,28.5938046444193
0.163282931982586,27.3901345592622
0.149276269014792,27.0357177986878
0.19153811562837,27.0538865419462
0.100394479561981,28.6828726841017
0.134061467859359,27.4156198364633
0.106376445483213,27.533003926698
0.0958396773711849,28.4584174088958
0.207527735276997,26.6226423512296
0.131284399269901,28.3975148848136
0.227980409649272,27.3404699889662
0.152287747426171,27.5616439001135
0.167961051823147,27.9958628564115
0.181288248970886,28.7955813751586
0.118755431899417,28.0426867287391
0.118779411915404,27.492690469682
0.10543087547947,26.2674551511945
0.133024037973461,28.1544656838754
0.145879919617601,28.1354014186636
0.169453724512308,27.3212152440826
0.175393556310348,26.6338812110052
0.114420845590113,26.7420627982568
0.113930728679841,27.2499122119283
0.129399468585266,26.8205126074743
0.150707012249664,27.5728213322425
0.125943403095485,27.1552994818232
0.134501802987585,28.9079925153235
0.163161819304603,28.2284728900506
0.147309642645141,27.579913111272
0.119392648095287,27.7033342526083
0.163335735011666,27.5940100583847
0.118492751176983,27.5867614403283
0.20243153762702,27.7666330262448
0.133564627508372,26.6240709262457
0.09800187697018,27.5362724110064
0.136004651720703,27.1626218226571
0.109988859138489,26.7731212305947
0.15882499644892,26.358918341508
0.110143234196655,28.002183386867
0.104767958459734,28.4665949581012
0.146420703789861,27.928370751232
0.169310289079139,26.8404307201477
0.192574285527006,27.0306601273783
0.155892781106491,29.1339705303784
0.131013698768621,28.4262999419247
0.147596263862376,29.0478071838109
0.157423376968369,29.3762551307009
0.14680152841502,27.4836295179526
0.115313656232211,28.0577497850359
0.198512996726895,27.2547430654068
0.171546403902034,27.7057788924001
0.212482654022163,27.9728587528423
0.10213443361732,28.2048092444118
0.153944807739843,27.1599430090516
0.118101813186769,26.8757864687493
0.11924763026552,27.4287250653096
0.205179624257679,26.8289014274199
0.0987278481931625,27.7672073692025
0.155824060335893,28.3319850901703
0.156070249608976,27.8230216919929
0.118928595547978,26.1413656400908
0.126320191231364,29.3971663798921
0.164058938005506,29.3693071065688
0.17962906166259,26.5645980929923
0.14345742890986,28.1853452163445
0.147522734432248,26.4804285929894
0.193301413396176,28.2024544288239
0.149381393824575,28.5732281987775
0.203478064683931,27.7416883903784
0.151265815238978,27.2465845634177
0.117594542313736,28.3481086518931
0.144978355972391,27.9068643683077
0.154171940249971,27.5483819142959
0.118706950337614,27.1166605753078
0.15128756791388,28.1031885046356
0.133916640818405,26.8570248373772
0.150556800230749,28.0852365990931
0.143815406141167,27.843414658776
0.0919122634824197,27.7607129540885
0.136043983779549,26.9625537772995
0.128846399095548,25.685570876886
0.143780215463121,27.7389806562979
0.125121090213867,28.1179168665581
0.127405684757553,28.7283777979138
0.185401889139246,26.7866720233483
0.181815902827121,27.4094531850304
0.159842217048911,27.503076887271
0.0713649144456996,28.5593861164785
0.0883690823066306,30.2549105100692
0.130738703658013,28.4461494282873
0.0945077390111453,27.9580315071848
0.164290130496826,27.5353938997811
0.0979834475536118,26.4113477242104
0.141463616081491,28.5108372143183
0.0944528765953479,25.7655249938883
0.138574411605463,26.863278166141
0.149818737695072,28.8885653305719
0.114319890156044,26.4077381805175
0.11542425935133,28.9162998248748
0.134642152288775,29.0674601109921
0.119132691837458,28.2111536698808
0.15636615709809,27.5980959912798
0.15009210113311,27.6517615974938
0.15745790481733,27.4574792542999
0.148348023224414,25.8693815938175
0.113859733603709,27.809339507211
0.157541095103301,28.9074608436241
0.133507653410269,28.2889263826286
0.159252992830186,28.4175844386059
0.179552888098074,28.1523886632569
0.135895608414273,28.1389360335115
0.191860060566863,28.3227518313139
0.142309812263977,27.8211926975258
0.141523513593992,28.1422544894351
0.155923114317514,28.6810184602835
0.1342051717648,27.668872279895
0.177652138062124,25.460802810243
0.109557866371198,28.3081605117612
0.150660096198314,27.245948517706
0.144462617491249,27.6313719035095
0.175872196791022,27.8707488555909
0.139045245329288,27.8856964251821
0.136345943334871,28.4438434527354
0.193662354314647,28.8622945867338
0.0904370922747314,28.0162880487243
0.168865593861158,27.0254114894043
0.115474289206584,28.0873727912024
0.114775495937337,27.6321627213771
0.151319384356869,28.2953249034599
0.156806037881841,26.435294486442
0.149354464804193,27.6762375461451
0.121564313017879,28.6303283300788
0.11393601024039,28.1371998453462
0.122402304564321,27.6516555838751
0.106783419928732,26.8913362898758
0.127434716037147,28.1120599096141
0.13109372225858,28.0179019090837
0.169647123983757,27.8225215194069
0.187213455811174,27.3028775756186
0.184298536704179,27.6182684525653
0.154468142617655,27.3020716867438
0.154428375517051,27.2368815637926
0.111684789464578,28.5219230057766
0.136566603282545,27.6509461744759
0.101681423294445,29.4016394372347
0.180123003609505,26.2835941495316
0.0997976379257515,27.6644369764555
0.10744332767803,27.7218212330299
0.131119431191713,26.920726097247
0.162337106281391,27.7407588482605
0.103414205282137,28.7025924663209
0.131798578414418,26.9918980638467
0.120586638882835,28.3445868815162
0.149680048923267,26.6995266749254
0.127387153728332,27.6880788110698
0.153996943571456,28.4817282705319
0.108202501340226,29.792126898983
0.132235625835623,28.2147433275951
0.172233088218829,27.1160723205993
0.112272129811692,27.7777830949312
0.122491207814759,28.0900529893141
0.132803778815285,28.2841921219875
0.146233282094801,27.8838572869719
0.154730211578175,27.2404691467281
0.12078587144873,27.6885204800883
0.111030481519694,28.1622007130023
0.0891732652547236,29.9023822015076
0.140406982016596,28.4024722505073
0.121455238843678,27.8331343216713
0.140247527588822,27.0791835228084
0.124585601309903,27.86451586632
0.0934299152299218,28.8349948666329
0.159611381843927,28.0357108852055
0.153978604550831,27.9355511110171
0.16993961824731,28.5024363156179
0.147036688270409,30.2485855124871
0.15195293870569,26.2625809292291
0.141984286982828,28.1223470447309
0.194570999754891,27.1244656860834
0.127900228428817,26.4891310357119
0.143853763984436,26.2737123226831
0.120531595236485,27.0901984403103
0.13823238327102,28.3424850094114
0.160248650019413,28.101319051077
0.164984455970166,28.6468718076048
0.138394269411444,26.4806233376044
0.14475676342751,27.3119439370021
0.121267738591822,27.8150535029687
0.105104745444243,28.4653845581943
0.135599748061395,27.9960481830182
0.119366310554682,28.0998252276747
0.121489732189378,26.9909463686947
0.115156737632058,25.4866054982288
0.123576028416343,26.5603018164388
0.121558079167049,27.2950957603131
0.169307148511902,27.3094227170913
0.210312028873174,27.7122092824677
0.193928876693439,27.275335387797
0.102746367744554,27.7741949084987
0.210139176851041,26.9874429652935
0.128949779638328,30.1173483175586
0.162371708855392,27.6333689082692
0.187115597328917,27.0602555615549
0.148717614579853,26.9898035881592
0.124565686785491,26.4807964110769
0.133567136958967,27.9333858681227
0.197487244742339,27.0049497330569
0.08885641026305,28.0355165508898
0.121538858836049,27.630649581488
0.126996940182942,28.5927837706541
0.15960719877716,28.7790201749311
0.15733077396843,27.4329097118594
0.174117316499784,28.6404736879411
0.110491066898257,27.2955737376585
0.204096712613659,28.6061489049505
0.176336828664257,28.6211249791079
0.131959382287569,28.2201464539385
0.118945791773808,28.1202714809177
0.109743417218232,28.5084902987329
0.134952275409815,27.9088577438842
0.183357598634657,28.6045959488099
0.138853464113089,26.5671886044599
0.117582510731152,27.252535724877
0.150475764356585,26.6781780577941
0.145702813790293,27.6806084708468
0.126666011581019,26.7691694095982
0.10219851363729,29.3754811509335
0.137327168622823,25.8439104596344
0.128416283479082,28.3933714447942
0.130671681184203,27.700073695989
0.160482565034772,26.7214994033171
0.147661643046319,28.0231538614774
0.0988448647257902,29.6258973447311
0.119021047402545,27.9334560688924
0.172965270626448,28.4628471170172
0.184351965012909,28.1630552400549
0.18735489211429,27.2366690230598
0.124126267936078,28.1422011149831
0.170483660974208,27.2792784223674
0.127466184438927,27.0233244234457
0.181537136363546,27.5380111796679
0.161305540533066,26.6210782031009
0.10692463852281,28.8671999087411
0.145514889040552,25.7457501530555
0.114468058250158,28.8360135717406
0.149419382435122,27.070222749466
0.135467435154783,28.1782401760683
0.144792365209036,27.3384318089404
0.117997850573857,26.5952879320042
0.133537319439239,27.6490058391453
0.139339232388079,28.0283172712008
0.12519253404616,28.0810853082994
0.120103486496593,28.4686840757702
0.107968227095171,26.9455258200141
0.105682884871484,28.8525885726197
0.142103552948438,27.8161663696061
0.14702359267769,26.7308741616337
0.196525440205825,26.362293787251
0.151935980583116,29.2415084419955
0.187610377538559,27.3850979341388
0.132667168527157,28.282324397395
0.146476298700665,27.2645067994676
0.112173436434268,27.4450497313311
0.109134362689451,26.9185266994969
0.145352631479721,27.0906333098193
0.164241948921223,26.8884877349159
0.15022995034486,28.1040311859954
0.13083439159868,28.3517947880931
0.166807022270557,27.1561749320045
0.114667470594517,27.3701374969685
0.17842302168849,28.5852425750832
0.151887067562767,27.4989757087996
0.191921673421059,28.8813914651019
0.167893987586509,27.4649783547286
0.108000689737007,29.6069325418147
0.096732129667013,26.2992148689133
0.152895842603901,26.9864514190251
0.16306846665754,27.7626418107227
0.116304938400486,28.3468682860165
0.171781661819794,28.5271447395352
0.143577787980679,28.5442130417346
0.11846871332011,29.2461776368968
0.147909879643154,26.7447414577058
0.144785038014403,28.0908622028934
0.133007046644628,29.2998682655328
0.149568637609223,27.4996192986896
0.13087151929457,27.7160338455098
0.143678599692139,27.3887388161862
0.149143600948756,27.7770446474436
0.0933927113179296,27.6018677838236
0.137749668898702,27.3974109953176
0.175991654789137,26.8673152456857
0.143056534563018,28.1720626833008
0.126951262111348,28.9832826799998
0.168584851385277,27.641336413829
0.124970813762864,28.1415369121171
0.149806000553367,26.5884782317478
0.117431597873605,28.162908438736
0.0918799762122859,27.511168627648
0.12166342563015,27.5564705271401
0.124090591477019,27.9740010743291
0.179935406452092,25.8936906059563
0.130839208104973,27.6070107893172
0.148837807166415,28.1132532301126
0.187157309327592,28.21005587267
0.128130973186792,28.546511824621
0.105723220464091,27.7804812713176
0.170335673290139,26.2003509851045
0.147926465150255,28.4029044374042
0.168077900387145,28.6773724115253
0.139921073361103,27.5281316174994
0.154647292190047,27.9745428163068
0.147553955711621,27.7702567662907
0.106926961728461,29.2018680165914
0.155759524296523,28.2482150329005
0.138754986728186,28.8274989887098
0.101896884143401,28.1091093660865
0.119002486617237,27.9017141932797
0.157553473375339,27.1644813873147
0.0919860816887071,28.3024743285813
0.125251436525925,28.1096884889969
0.125835214534644,29.6265169556418
0.156888770007192,27.2740303025388
0.107111263855536,27.9261343719242
0.12605348259713,28.2418107534502
0.128394781276673,27.6215014893444
0.18555276295477,28.2270460398676
0.132030074143415,28.4761704517123
0.139253089074642,28.3068767263898
0.126415705095498,26.3518943732386
0.13874601674355,28.8629966587878
0.140034823375723,27.2767056848912
0.158205537635176,26.5653309279544
0.0993518294532111,28.176630019894
0.168863041067747,25.6360693347132
0.116089486350068,27.835418557786
0.100198553821225,28.0433843595961
0.0984203891505127,29.1953411688192
0.0897377703425586,28.2092492824825
0.118902928283369,28.6697968215093
0.0948407537438739,28.7026926473731
0.177286019422336,27.0512122678884
0.146314098037559,27.5911083953578
0.124670529773227,26.702380183315
0.115252143616376,28.8915358870671
0.118468717404758,27.6014248480774
0.154115426607651,27.8612372021467
0.185391176329519,28.4744023351214
0.146743701738337,27.6073118154233
0.128302246916434,28.7338619386346
0.124591379506161,28.208163823548
0.171587879951238,27.2338316193944
0.118941010034898,27.7488201671707
0.129185360235748,25.8487760038041
0.0952268313866608,27.2063695238535
0.179623541893282,27.1348014361463
0.14186781486329,27.5509176753518
0.162589493995509,28.463833133595
0.11564565358683,25.6782385132058
0.143898258389528,28.2537184494065
0.128463059278768,28.3553958340043
0.135751614453116,28.0072615403774
0.118934504373848,28.0816811693837
0.105112006669981,26.6459414346633
0.12970159891924,27.2903158037685
0.193403160726984,26.1438127584626
0.144643878641533,28.1657103399443
0.113412541236701,28.5767084423303
0.210039699685159,29.0359087212695
0.13800262070131,28.3052452581417
0.147659179823185,27.8398937618211
0.166702267812318,28.9679109203593
0.201885001786697,28.0587679134766
0.143796531155078,27.6992287805258
0.122231400874481,27.2202214521191
0.108431926855406,28.2539749085563
0.189887678662497,28.0597541918496
0.197459301424914,28.7684349113062
0.160499905044559,26.6724124013673
0.174758531385504,27.8748430612569
0.134613327257441,29.6249569857023
0.157499914219256,27.3812093758546
0.224000487140475,24.6484567876791
0.129902281984368,25.9619439981214
0.133620941138883,28.3473993079162
0.174628395850151,27.176486591149
0.0917974908231027,28.4829398384249
0.152333114123969,27.4951580318957
0.166188628598713,26.8859812942096
0.175783884254882,27.6755039239868
0.190525688258494,27.2954625901669
0.143313282500641,29.1029668756156
0.149771418371381,28.6425962433725
0.17202842705468,27.4937734363781
0.0961288039259467,28.5588777682029
0.118383295241393,28.5647844459775
0.124708119481094,27.1994710566509
0.144399205427995,26.6638897997847
0.147880006085619,26.9637620332154
0.101945657248148,28.7598119898743
0.13973634370559,28.0332042839733
0.125302604641094,27.7494741576699
0.128900624340637,26.9986705655298
0.163353232332545,27.7044423566571
0.126590665234774,28.1164265692043
0.131680708738455,27.7889246715614
0.123580952261197,27.782899506981
0.149773547233151,29.6999465727629
0.114332013409046,29.3809825818611
0.192789142251319,26.5292140810254
0.120448613299939,29.0671520337256
0.179327583723199,26.9437933669588
0.19998242705062,26.1109509696994
0.171035519123558,26.9288285265623
0.111991190842908,26.9030660965561
0.0963456459224305,27.8152077471765
0.129465330227172,25.9290234743257
0.16951975057069,27.7348881260919
0.156798682034394,28.2875037606374
0.10766948882487,29.2735651171254
0.116725992799216,28.4787704336486
0.130257261724584,28.3816800190433
0.112889099060387,27.5754534311396
0.11781579632601,28.7418490466648
0.118133038000638,29.3203467566584
0.166815254248035,27.0988286508035
0.168923340097283,26.789034339455
0.143247141990637,27.93219809431
0.143744699488956,28.3515367697483
0.145051853516909,27.9564720687305
0.106509130476667,29.450771566645
0.0993978121636265,28.7739311659592
0.144825903855878,27.2295943120611
0.163202169293127,27.9778152123476
0.188724822343351,26.6717916241749
0.123431695805408,27.6645461537721
0.167915413570417,26.4648989456529
0.16627242288355,26.9192159296806
0.124521360709355,27.5187944749078
0.176393595320863,27.8213625051969
0.186181601353443,26.8806629372555
0.153273489762161,28.3390714952479
0.116009605531546,27.9085419135087
0.106522539391412,28.9385284550626
0.150285106274041,27.738007678412
0.152959699165396,28.4034540943791
0.171435810261408,27.9760001029034
0.14580321022631,28.4393266622226
0.160624622075313,27.43826482419
0.22231553057761,26.567078833261
0.138265901142407,28.3978774226817
0.135631465053694,28.628285230323
0.164691577881591,26.945012062231
0.137274454383905,26.4502238561555
0.160532810890257,26.9959973795892
0.17431753158718,26.1617182827924
0.155615697731676,28.637103561187
0.106359955234876,27.8352531824582
0.127999814268499,28.1732629703171
0.130733491403697,27.4605989176842
0.118393130966055,27.3256765425701
0.2110199398774,26.102677206654
0.129836973029727,26.8910055540607
0.134625614341959,27.4883876286678
0.168614062846952,27.9084535593678
0.135486279350975,28.0233800826204
0.151557056268133,28.767436081172
0.162800645369605,27.4174519196982
0.158350865086499,27.14235950191
0.119486209861065,28.0172527641277
0.11723723275247,28.1366707061044
0.155727644579559,26.3414708147682
0.11155394549537,28.9404369919631
0.187405618174722,27.0002122115652
0.13121120671172,29.5416983994651
0.138183002451196,28.8800411381856
0.141296063127299,27.3947002375006
0.132153503182709,27.9550074935862
0.12662541304561,27.6430933513975
0.128299876238345,28.4459984489856
0.109194650969706,27.8625064951232
